Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,-1.0005339730933098,0.6664444737386385,1.3034273862199173,0.7000000000000001,0.0,0.7939999999999999
1,1,0,0.8614171311626512,0.9859653835765032,-0.5104695064558911,1.0,0.0,0.2899999999999999
1,1,0,-0.6209338286775615,0.07406700311174023,-0.24557871608668044,1.0,0.0,0.858
0,1,0,0.9426023329158262,1.2284567826037058,-1.0783125948930907,0.30000000000000004,0.0,0.44400000000000006
0,1,0,0.14191283113393685,0.12269558034954009,0.3116951893386192,0.4,0.3333333333333333,0.634
0,0,0,-0.27537548634938885,0.6897628788121045,0.36127414904774985,0.8,0.0,0.658
1,0,1,0.04174733848286262,-1.2184705569895626,-0.8153738059990583,0.7000000000000001,0.0,0.7419999999999999
0,0,0,-0.5022735540557485,-1.2184705569895626,0.2945811420236884,0.8,0.3333333333333333,0.5619999999999999
1,0,1,0.3347607469257888,0.884436176888804,-1.623851541062519,0.2,0.3333333333333333,0.47599999999999987
0,1,1,-1.135851529119174,0.34805618129633586,1.3525348194303675,0.8,0.0,0.578
0,1,1,0.9426023329158262,0.46407213126230495,1.3894279428846288,0.7000000000000001,0.0,0.7139999999999999
1,0,0,1.537031193561036,0.290263073792125,0.3604832294155611,0.6000000000000001,0.0,0.892
0,1,1,-1.2760907892578162,-0.15851167211081757,-0.36465358793979297,0.8,0.0,0.878
0,0,0,0.04174733848286262,0.6594571178212315,-0.2642671263977579,0.5,0.0,0.2779999999999999
0,1,1,-1.0005339730933098,1.7549187707650025,-0.40318123226945696,0.6000000000000001,0.3333333333333333,0.5259999999999999
0,1,1,-0.1667442281709958,-1.2184705569895626,-0.7567706428013584,0.1,0.0,0.44600000000000006
1,1,1,-1.135851529119174,0.5125841484967162,-1.269576400253776,0.7000000000000001,0.0,0.674
1,1,1,-1.5728644658181994,-1.2184705569895626,-1.6031097649883834,0.9,0.3333333333333333,0.568
1,1,0,-0.1667442281709958,0.6137545489102487,-1.2774955069777392,0.8,0.0,0.47799999999999987
1,1,1,-0.8698043469945967,1.0516845713111238,0.16090181484751465,0.8,0.3333333333333333,0.572
1,1,0,1.0221134931194218,1.5320227414283127,1.5084838632671085,0.9,0.3333333333333333,0.5519999999999999
0,1,1,0.4276846324742138,-1.2184705569895626,0.9130279605178144,1.0,0.3333333333333333,0.7139999999999999
0,1,0,0.9426023329158262,-1.2184705569895626,1.439686547535994,0.8,0.3333333333333333,0.7239999999999999
1,1,0,0.6937318145987894,-1.2184705569895626,0.4386133620331639,0.2,0.3333333333333333,0.37
0,1,0,-0.5022735540557485,-1.2184705569895626,-0.14176777596131002,0.0,0.0,0.572
0,0,1,-1.0005339730933098,0.8635378328746999,-0.5317146266353656,0.8,0.3333333333333333,0.568
1,1,0,-0.5022735540557485,1.2443331196586345,-0.3695571505660019,0.30000000000000004,0.0,0.7239999999999999
1,1,1,-0.3871559114230069,0.3926832920441872,1.561887890443409,0.9,0.3333333333333333,0.668
0,1,0,0.14191283113393685,0.9507490521132108,0.7032892531574011,0.7000000000000001,0.0,0.5599999999999999
1,1,0,-1.5728644658181994,0.5645628651725632,1.6836044929827116,1.0,0.3333333333333333,0.41600000000000004
0,1,1,-0.7433617192794896,-0.11487195908397733,-1.3037618975413898,0.2,0.0,0.9420000000000001
0,0,0,-0.3871559114230069,-0.621794295798139,0.9821005072398615,0.6000000000000001,0.3333333333333333,0.642
0,1,1,0.5184218694531927,-1.2184705569895626,-0.7245018520482027,0.4,0.3333333333333333,0.66
0,1,1,-1.2760907892578162,0.5067404575576102,-1.1656348862344126,0.6000000000000001,0.3333333333333333,0.606
1,1,1,0.4276846324742138,0.8980852251976674,1.0855233768840171,0.2,0.3333333333333333,0.848
1,1,1,-2.2451980902059945,0.5288240951226547,-0.7691741195304694,0.4,0.3333333333333333,0.7199999999999999
0,0,0,-0.5022735540557485,-1.2184705569895626,-0.5359060312458689,0.1,0.3333333333333333,0.658
1,1,0,-0.7433617192794896,-1.2184705569895626,1.360270670649313,0.8,0.3333333333333333,0.9999999999999999
1,1,1,0.6070730070310718,0.024580236838004338,0.18977429342322938,0.9,0.3333333333333333,0.576
0,1,0,-1.2760907892578162,-1.2184705569895626,0.5474747821488234,0.5,0.3333333333333333,0.42000000000000004
0,1,1,1.1763802501703793,-1.2184705569895626,1.364828412403149,0.4,0.3333333333333333,0.7799999999999999
0,0,0,-1.4216233304594492,-1.2184705569895626,1.1486314263578254,0.6000000000000001,0.3333333333333333,0.43600000000000005
0,1,1,1.3247121778099373,-1.2184705569895626,0.41357638292680254,0.6000000000000001,0.3333333333333333,0.5179999999999999
1,0,0,-1.5728644658181994,0.3972555503089702,-1.5622196198976326,0.30000000000000004,0.0,0.886
0,0,0,-0.061089546480721596,0.8777331761444985,-1.708144031236436,0.1,0.3333333333333333,0.378
0,0,0,-1.8943968447603254,0.960636158334693,1.2038189781740452,0.6000000000000001,0.3333333333333333,0.634
1,1,1,-0.7433617192794896,0.5088720005866069,1.444079289788633,0.0,0.3333333333333333,0.5219999999999999
0,1,1,-0.27537548634938885,-1.2184705569895626,-0.3444789650510167,0.6000000000000001,0.3333333333333333,0.30399999999999994
0,1,0,0.8614171311626512,-1.2184705569895626,-0.8731147642163175,0.6000000000000001,0.0,0.6960000000000001
1,1,0,0.14191283113393685,-1.2184705569895626,-1.279364052435452,0.7000000000000001,0.3333333333333333,0.674
0,1,1,-0.061089546480721596,-1.2184705569895626,0.30455726571147396,0.6000000000000001,0.0,0.7999999999999999
0,1,1,-0.27537548634938885,-1.2184705569895626,-0.5220806726191889,0.9,0.3333333333333333,0.7139999999999999
1,0,0,0.5184218694531927,0.3472794881968345,0.34415749373227306,0.1,0.0,0.64
1,1,0,1.3247121778099373,0.6135316759367369,1.3938370286073545,0.5,0.0,0.39
1,1,1,0.6937318145987894,-1.2184705569895626,-0.06204832781109794,0.9,0.3333333333333333,0.5559999999999999
1,0,0,0.6070730070310718,-1.2184705569895626,-0.2437068671616098,0.2,0.3333333333333333,0.572
1,0,1,1.9295210034007184,0.7234426356153448,-1.6283376497346973,0.7000000000000001,0.0,0.47399999999999987
0,0,1,-1.2760907892578162,1.3362738250785868,0.051293811108945,0.9,0.0,0.5199999999999999
0,1,0,-0.8698043469945967,-1.2184705569895626,-1.1518835948232333,0.9,0.3333333333333333,0.7719999999999999
1,0,0,-0.3871559114230069,-1.2184705569895626,-1.5006379462099286,0.9,0.3333333333333333,0.7519999999999999
1,1,1,0.8614171311626512,0.4931352793599125,-1.7100153585613975,0.6000000000000001,0.0,0.648
1,1,1,1.8030783756856097,-1.2184705569895626,0.04337053158410826,0.8,0.3333333333333333,0.6
1,0,1,-0.7433617192794896,1.2566189923234754,-0.20562171359121614,0.9,0.0,0.898
1,1,0,0.14191283113393685,-1.2184705569895626,-0.3016058702119444,0.7000000000000001,0.3333333333333333,0.4839999999999999
1,1,0,-0.6209338286775615,-1.2184705569895626,-0.8173605808148471,0.4,0.3333333333333333,0.402
1,0,0,-0.1667442281709958,1.1984957382162602,-0.4882371711364805,0.9,0.0,0.604
0,0,1,0.2395422140922236,-1.2184705569895626,-0.5412147032901917,1.0,0.3333333333333333,0.846
0,1,0,0.04174733848286262,0.7128263889331061,0.5088504679322616,0.8,0.0,0.20599999999999996
1,0,1,-0.8698043469945967,-1.2184705569895626,-1.4487841145580502,0.30000000000000004,0.3333333333333333,0.612
1,1,1,-0.061089546480721596,1.501843307144409,0.4837821928193504,0.6000000000000001,0.0,0.47999999999999987
1,1,1,-1.0005339730933098,0.8428489126029468,-0.9210825011882542,0.4,0.0,0.41000000000000003
1,1,1,1.866817920247654,-1.2184705569895626,1.5811382379387544,0.1,0.3333333333333333,0.358
0,1,1,0.3347607469257888,0.6980945174059522,0.16260014480293802,0.4,0.3333333333333333,0.4859999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,-0.9050264327614018,0.7000000000000001,0.3333333333333333,0.616
1,1,1,-0.6209338286775615,0.7654956595850713,0.8033537135653813,0.6000000000000001,0.3333333333333333,0.642
0,1,1,-0.1667442281709958,-1.2184705569895626,-0.3152672725376453,0.7000000000000001,0.3333333333333333,0.6920000000000001
1,1,1,-0.3871559114230069,-1.2184705569895626,1.3468693729113799,0.6000000000000001,0.3333333333333333,0.47799999999999987
1,0,1,1.866817920247654,0.5133755717065358,-1.5958890808105846,0.5,0.3333333333333333,0.5119999999999999
1,0,1,0.9426023329158262,1.4014198193899516,-1.0191161985045736,0.9,0.0,0.5019999999999999
1,1,1,-0.6209338286775615,-1.2184705569895626,-1.73264984756497,0.7000000000000001,0.3333333333333333,0.636
1,0,1,-0.5022735540557485,0.8173930404343779,0.08610227279359853,0.2,0.3333333333333333,0.924
0,1,0,0.3347607469257888,0.7379068033984529,-0.03702803990822951,1.0,0.3333333333333333,0.132
1,1,0,1.1763802501703793,-1.2184705569895626,0.9299455384582951,0.5,0.3333333333333333,0.4
0,1,0,-1.2760907892578162,0.9111433078849559,0.4586231592874456,0.2,0.0,0.7239999999999999
0,1,0,0.4276846324742138,0.4446451971810839,0.8376937783520093,0.1,0.0,0.638
1,1,1,-1.0005339730933098,-1.2184705569895626,1.1908672997302077,0.2,0.0,0.45399999999999985
0,1,1,-0.8698043469945967,0.6927630180201972,1.4308348198168535,0.2,0.0,0.4939999999999999
1,1,0,1.1000182568620087,-1.2184705569895626,-0.11931636859605237,0.6000000000000001,0.0,0.5159999999999999
0,1,1,-0.1667442281709958,0.22353903635796396,-0.07066968214869311,0.5,0.3333333333333333,0.242
1,1,1,0.14191283113393685,0.8215832764902534,1.4699718669407194,0.6000000000000001,0.0,0.7579999999999999
1,1,0,-0.27537548634938885,0.5858070465593583,1.330619616977326,0.6000000000000001,0.0,0.68
1,1,0,0.5184218694531927,0.3408746120765798,-0.9819028125832884,0.4,0.3333333333333333,0.67
0,1,0,1.537031193561036,0.763453617987248,-0.016121959799708645,0.9,0.0,0.618
0,0,1,-1.4216233304594492,0.02686884767376441,1.4364540177928293,0.1,0.0,0.7959999999999999
1,1,1,0.5184218694531927,1.034815873128446,1.150258123231591,0.8,0.0,0.5279999999999999
1,1,1,-0.27537548634938885,-1.2184705569895626,-0.6860510568012882,0.2,0.3333333333333333,0.126
0,0,0,-0.1667442281709958,0.15304617211094712,0.5971751008166851,0.7000000000000001,0.0,0.392
1,1,0,-0.7433617192794896,-1.2184705569895626,-1.1273188376823642,0.5,0.0,0.6880000000000001
1,1,0,1.3247121778099373,-0.1834129236039233,0.4796667679580816,0.5,0.0,0.632
1,1,1,1.1000182568620087,-1.2184705569895626,1.6390330681882157,0.9,1.0,0.884
0,0,0,-1.0005339730933098,-1.2184705569895626,-1.5366794705526352,0.6000000000000001,0.3333333333333333,0.642
0,0,1,-0.27537548634938885,1.1947943176691003,0.2299484554308072,0.5,0.3333333333333333,0.622
0,1,0,-1.2760907892578162,-1.2184705569895626,-0.6421841398875638,0.2,0.3333333333333333,0.5139999999999999
1,0,1,0.04174733848286262,0.4369277401435521,-0.16609763918635415,0.2,0.0,0.4
0,1,1,1.1000182568620087,0.2975182935634725,-0.8683316912153244,0.6000000000000001,0.0,0.4999999999999999
1,1,0,-1.2760907892578162,0.30788636990882656,0.5506961844229928,0.4,0.3333333333333333,0.30199999999999994
0,1,0,1.8030783756856097,-1.2184705569895626,-1.4335763417753942,0.6000000000000001,0.0,0.7979999999999999
1,0,1,0.2395422140922236,1.4406689988825663,-0.9740902861482966,0.4,0.3333333333333333,0.9999999999999999
0,0,1,1.4675490498008588,0.9845184704575187,0.28021627501743446,0.1,0.3333333333333333,0.398
0,1,0,0.4276846324742138,-1.2184705569895626,1.3956424604518585,0.6000000000000001,0.0,0.43200000000000005
1,0,0,-0.1667442281709958,0.6344050428072581,-1.7136309166513883,0.5,0.3333333333333333,0.884
0,1,0,-0.27537548634938885,1.6683627212158667,1.0980831597791731,0.0,0.3333333333333333,0.5479999999999999
1,1,0,-0.3871559114230069,-1.2184705569895626,-1.2724771923275153,0.30000000000000004,0.3333333333333333,0.7879999999999999
1,1,0,-0.3871559114230069,1.262976315804985,-1.263894088664592,0.5,0.0,0.614
1,1,1,-1.0005339730933098,-1.2184705569895626,-0.09399268329635618,1.0,0.3333333333333333,0.7699999999999999
1,1,0,-0.7433617192794896,0.2745446050934336,-0.4015545353956914,0.4,0.0,0.33999999999999997
1,0,1,2.5061384945092122,-1.2184705569895626,0.20081430746699738,0.1,0.3333333333333333,0.646
0,1,1,0.8614171311626512,-1.2184705569895626,1.3421243767183553,0.7000000000000001,0.3333333333333333,0.674
0,0,0,1.1763802501703793,0.7432330191576807,1.4059967442187848,0.8,0.0,0.22999999999999998
1,0,0,-1.135851529119174,0.6859580272729268,-1.466861905008005,0.9,0.0,0.684
0,1,1,-0.27537548634938885,-1.2184705569895626,-0.8036513651458066,0.5,0.0,0.22199999999999998
0,1,1,0.8614171311626512,1.2968474039324682,-0.6076542126612016,0.5,0.3333333333333333,0.47199999999999986
1,0,1,-0.5022735540557485,0.8990787070946795,-0.4493216301923047,0.0,0.3333333333333333,0.574
0,1,0,2.397507236330821,0.18931554635210437,-1.1663157482435689,0.30000000000000004,0.3333333333333333,0.5399999999999999
1,1,1,0.14191283113393685,-1.2184705569895626,-0.31129737410683195,0.2,0.3333333333333333,0.7020000000000001
1,0,1,-0.1667442281709958,-1.2184705569895626,0.4074590568465791,0.8,0.3333333333333333,0.614
1,1,1,0.2395422140922236,1.216679899294321,-0.29422349000030634,0.0,0.3333333333333333,0.4879999999999999
1,1,1,-0.061089546480721596,1.2200617404915317,1.297930764269594,0.8,0.3333333333333333,0.2619999999999999
0,0,0,0.4276846324742138,-1.2184705569895626,0.611993933784611,0.9,0.3333333333333333,0.638
0,1,0,0.5184218694531927,0.42050222614958194,1.63885850601835,0.7000000000000001,0.0,0.30799999999999994
1,0,0,-0.5022735540557485,-1.2184705569895626,1.0067763652039814,1.0,0.0,0.662
0,0,0,-1.135851529119174,-1.2184705569895626,-1.5242916418267989,0.5,0.3333333333333333,0.7659999999999999
0,0,0,-1.2760907892578162,1.2204655376461273,0.4531580072103751,0.9,0.3333333333333333,0.674
0,1,0,0.14191283113393685,0.4235553617328413,1.2438417022832637,1.0,0.3333333333333333,0.7079999999999999
0,1,0,-1.0005339730933098,-1.2184705569895626,1.1192773370146534,0.4,0.3333333333333333,0.2919999999999999
0,1,1,0.6937318145987894,-1.2184705569895626,-1.1168887480329068,0.8,0.3333333333333333,0.33599999999999997
1,0,1,1.2512593922207589,-1.2184705569895626,1.3711225609203774,0.8,0.3333333333333333,0.8019999999999999
1,0,1,0.6070730070310718,0.6552731260512521,0.769340865913899,0.2,0.3333333333333333,0.626
0,1,0,-0.1667442281709958,0.34525249692911897,0.3119387765895969,0.5,0.0,0.1459999999999999
1,1,1,2.2285975493331467,1.1569739588773618,1.5050576460167426,0.6000000000000001,0.0,0.61
1,1,0,-1.0005339730933098,0.92224500776812,-0.7797704257480457,0.0,0.0,0.666
1,1,1,-1.0005339730933098,-1.2184705569895626,0.655726625603578,0.7000000000000001,0.3333333333333333,0.638
1,0,1,0.04174733848286262,0.7382965108823091,-0.19935260187922738,0.1,0.0,0.598
0,0,0,1.4675490498008588,0.6831980529069807,0.6158763772637883,0.8,1.0,0.5499999999999999
1,1,0,-1.2760907892578162,-1.2184705569895626,0.05515678151738051,0.6000000000000001,0.3333333333333333,0.878
0,0,0,-1.5728644658181994,-1.2184705569895626,-0.3117508184683947,0.4,0.3333333333333333,0.7279999999999999
0,1,0,-2.4333405085879845,0.7203528348661841,-1.6847956455501272,0.2,0.3333333333333333,0.47799999999999987
1,1,1,-1.135851529119174,0.0537783575768981,1.1743364013373172,0.1,0.3333333333333333,0.2779999999999999
1,0,0,-0.8698043469945967,0.4023502471603687,0.9753600428958958,0.7000000000000001,0.3333333333333333,0.682
0,1,1,-0.7433617192794896,0.7000582652652357,0.012309940550469375,0.9,0.3333333333333333,0.66
0,1,0,0.14191283113393685,0.7771473369567503,0.27957470688316804,0.1,0.0,0.7079999999999999
1,1,0,-0.061089546480721596,0.5551829870976939,-1.7047230299871616,0.2,0.3333333333333333,0.93
0,1,1,-1.8943968447603254,0.7659823936651544,1.0279343781652264,0.9,0.0,0.642
1,1,1,-0.27537548634938885,0.19225468369029167,-1.1754395773529878,0.4,0.0,0.5519999999999999
1,1,0,0.5184218694531927,1.7423874496314882,0.39130927426678136,0.30000000000000004,0.0,0.5559999999999999
0,1,0,0.14191283113393685,0.6870591030192206,0.051996928056092115,0.5,0.0,0.44800000000000006
1,0,1,0.14191283113393685,-1.2184705569895626,-1.7348021434820653,0.7000000000000001,0.3333333333333333,0.34199999999999997
1,1,1,1.9295210034007184,0.6829404360863048,-1.3920395864159887,0.6000000000000001,0.0,0.41800000000000004
0,0,0,-1.0005339730933098,-1.2184705569895626,-1.0614428302959495,0.1,0.3333333333333333,0.5459999999999999
1,0,0,-0.3871559114230069,0.6244183482312323,-0.7404878521937247,0.7000000000000001,0.0,0.838
1,1,0,-0.061089546480721596,0.29715420366277845,0.361788099021975,0.30000000000000004,0.3333333333333333,0.7459999999999999
0,0,1,0.7784858779198826,-0.31255356197340267,-0.9563913512442948,0.5,0.3333333333333333,0.7000000000000001
0,1,0,0.6937318145987894,0.23998744606688535,-0.5093976182315683,0.7000000000000001,0.3333333333333333,0.7579999999999999
1,1,1,-0.1667442281709958,0.8463100081980659,-1.0451642124891891,0.30000000000000004,0.3333333333333333,0.4979999999999999
0,0,0,-0.5022735540557485,1.2115594247498656,1.3877805558732,0.9,0.3333333333333333,0.856
1,1,1,2.111735434990542,0.8545095561287329,-0.26517818792175674,0.6000000000000001,0.0,0.564
0,1,1,-0.7433617192794896,0.507268339880648,0.7077459783567631,0.6000000000000001,0.0,0.5199999999999999
1,1,0,-0.1667442281709958,-1.2184705569895626,0.42361840209504514,0.5,0.3333333333333333,0.382
0,1,0,-0.5022735540557485,-1.2184705569895626,0.3858865456652554,0.7000000000000001,0.3333333333333333,0.18999999999999995
0,1,0,-0.8698043469945967,-1.2184705569895626,1.5491076445687817,0.5,0.3333333333333333,0.7619999999999999
1,0,1,0.9426023329158262,0.80070110357552,0.5829733207778949,0.5,0.0,0.47799999999999987
0,0,0,0.14191283113393685,-1.2184705569895626,-0.3221696067821535,0.0,0.3333333333333333,0.686
0,1,0,0.14191283113393685,-1.2184705569895626,-0.12441344486275956,0.6000000000000001,0.3333333333333333,0.7339999999999999
1,1,0,-0.3871559114230069,0.9812810483853853,-1.5779149149156497,0.2,0.3333333333333333,0.41800000000000004
1,1,1,2.3420220395132705,1.2624953456811128,-0.5143293472636717,1.0,0.0,0.684
1,0,0,-1.0005339730933098,1.656129684816299,0.20131556517189975,0.5,0.0,0.7619999999999999
0,1,0,-0.5022735540557485,0.3999900672016488,-1.0028881759084016,0.0,0.0,0.396
1,1,1,2.5061384945092122,0.2900216280708205,-0.3779098808473799,0.5,0.0,0.358
0,1,0,1.537031193561036,0.8510330899837165,0.73129639715202,1.0,0.3333333333333333,0.5159999999999999
1,1,1,-0.5022735540557485,1.2750236247266264,-0.7420644754570109,0.30000000000000004,0.3333333333333333,0.5259999999999999
0,0,0,-0.5022735540557485,-0.08903838767365962,-0.20583191843520737,0.4,0.0,0.7359999999999999
1,0,0,0.6937318145987894,-1.2184705569895626,-0.27415440420028325,0.0,0.0,0.30399999999999994
0,1,0,-1.135851529119174,1.1207098682627314,0.0031965434432336447,0.6000000000000001,0.6666666666666667,0.025999999999999912
1,1,1,0.14191283113393685,0.6407285831009724,1.6553299419987968,0.2,0.3333333333333333,0.4
1,0,0,-0.7433617192794896,0.6852272857132227,-1.0261948335859776,0.2,0.3333333333333333,0.362
1,0,1,-0.6209338286775615,-1.2184705569895626,-1.0901327488334585,0.7000000000000001,0.3333333333333333,0.896
1,1,1,-1.0005339730933098,-0.49762010625435205,1.2703480288971276,0.2,0.0,0.598
1,1,0,0.5184218694531927,-1.2184705569895626,-1.1571181996520556,0.2,0.3333333333333333,0.19399999999999995
1,1,0,-1.8943968447603254,-1.2184705569895626,-0.1540128601239396,0.1,0.3333333333333333,0.634
0,1,0,-0.061089546480721596,0.4533013785316186,1.592527376322253,0.6000000000000001,0.0,0.47399999999999987
0,1,0,-0.061089546480721596,0.6188558102673326,0.6192984217132812,0.8,0.0,0.39
0,1,1,1.7382675282554787,-1.2184705569895626,1.0942224496378774,0.4,0.0,0.7559999999999999
1,0,0,0.9426023329158262,1.0184952311155466,-0.4757787525292046,0.5,0.3333333333333333,0.662
1,1,1,0.5184218694531927,0.9934567654426282,1.3374847437473811,0.7000000000000001,0.0,0.846
0,1,1,2.111735434990542,-1.2184705569895626,1.3426750125669245,0.1,0.0,0.64
0,0,1,-1.5728644658181994,-1.2184705569895626,-0.06385619378944488,0.6000000000000001,0.3333333333333333,0.354
1,1,0,-0.7433617192794896,0.653081541811719,0.11659518904176887,0.6000000000000001,0.0,0.46199999999999986
0,0,1,-0.061089546480721596,2.1883189640232077,-0.5400023307698018,0.30000000000000004,0.0,0.9999999999999999
1,0,0,0.9426023329158262,0.07357530562491933,0.016805438024612446,0.30000000000000004,0.0,0.652
0,1,0,-1.4216233304594492,0.7529031764717572,-0.4521556574520716,0.8,0.0,0.9999999999999999
1,1,0,-0.1667442281709958,0.8442132090162331,1.5675352548252794,0.7000000000000001,0.0,0.5099999999999999
0,0,1,0.5184218694531927,-1.2184705569895626,-0.23988371222817337,0.1,0.0,0.41800000000000004
0,0,0,0.5184218694531927,-1.2184705569895626,0.4298555223336722,0.6000000000000001,0.6666666666666667,0.41200000000000003
1,0,0,-1.4216233304594492,0.6754215153182807,-0.6955361809196515,0.4,0.3333333333333333,0.44400000000000006
1,1,1,0.8614171311626512,0.9736111439865988,1.1780048149050362,0.2,0.0,0.9779999999999999
0,1,0,0.9426023329158262,0.7739750796117862,-1.4841741603644165,0.2,0.0,0.652
1,0,1,1.1000182568620087,-1.2184705569895626,0.8109908084969925,0.2,0.3333333333333333,0.7699999999999999
1,1,0,0.2395422140922236,-1.2184705569895626,-1.744311087338747,0.9,0.0,0.5579999999999999
0,1,1,0.6070730070310718,0.6136327052803331,0.6241635597981156,0.2,0.0,0.37
0,1,1,-0.6209338286775615,0.7589271511523676,-0.5321101733848116,0.30000000000000004,0.0,0.41400000000000003
1,1,1,0.4276846324742138,-1.2184705569895626,-0.4438884695885959,0.5,0.3333333333333333,0.914
1,1,1,2.111735434990542,-1.2184705569895626,-0.9103604893443705,0.2,0.3333333333333333,0.31999999999999995
1,0,0,-1.4216233304594492,0.12656271463778113,1.4441316236662516,0.7000000000000001,0.3333333333333333,0.42800000000000005
1,1,0,-1.8943968447603254,-0.04464023407532118,-0.6430428675339435,0.8,0.3333333333333333,0.7179999999999999
1,1,1,1.1763802501703793,0.089794758184328,0.27973031758240086,0.8,0.0,0.816
1,0,0,-1.5728644658181994,0.557835047394569,1.254366027685776,0.0,0.0,0.7639999999999999
0,1,1,0.8614171311626512,-0.05504801767457674,0.1294107298571159,0.30000000000000004,0.3333333333333333,0.842
0,0,0,-1.5728644658181994,0.2500381846008168,-1.2521890344816455,0.30000000000000004,0.0,0.7699999999999999
0,1,1,-0.061089546480721596,0.472573806564392,0.5784289667601938,0.0,0.3333333333333333,0.856
0,1,1,-0.6209338286775615,-0.12750783197877255,1.2149440130356064,0.0,0.0,0.356
1,0,0,-0.27537548634938885,0.5561511716313333,0.45185365920407006,0.4,0.0,0.9979999999999999
0,0,1,-2.2451980902059945,-1.2184705569895626,-0.7794418176792751,0.30000000000000004,0.3333333333333333,0.47799999999999987
1,1,0,1.6723487495868965,0.9229262753703417,-1.252838774350955,0.2,1.0,0.7759999999999999
0,0,1,1.0221134931194218,-1.2184705569895626,-0.21923112977270406,0.7000000000000001,0.6666666666666667,0.30799999999999994
0,1,1,0.2395422140922236,-1.2184705569895626,-1.1471398156971302,0.7000000000000001,0.3333333333333333,0.5599999999999999
0,1,1,-0.1667442281709958,-1.2184705569895626,0.0321479575021344,0.6000000000000001,0.3333333333333333,0.354
1,1,0,1.2512593922207589,0.49957890207469996,-1.2453197349107172,1.0,0.6666666666666667,0.6960000000000001
1,0,1,1.6723487495868965,0.26944542516498166,-0.26571195870013,0.4,0.0,0.7060000000000001
1,1,0,-0.1667442281709958,-1.2184705569895626,-0.896360220814419,0.1,0.3333333333333333,0.47999999999999987
1,1,1,-0.061089546480721596,-1.2184705569895626,-1.1855041991926272,0.4,0.3333333333333333,0.45799999999999985
1,1,0,0.5184218694531927,0.582756472734415,-1.2180424833355152,0.2,0.3333333333333333,0.666
0,0,0,0.4276846324742138,0.6850705381262486,-0.22618562402812845,0.2,0.3333333333333333,0.7639999999999999
0,1,0,0.5184218694531927,1.0226225439827796,0.7517525102330389,0.7000000000000001,0.0,0.596
1,0,0,0.2395422140922236,-1.2184705569895626,-1.0289864373701996,0.6000000000000001,0.3333333333333333,0.872
0,1,1,0.4276846324742138,-1.2184705569895626,-1.0828293041050063,0.4,0.3333333333333333,0.604
0,1,0,0.14191283113393685,1.0245824492045887,1.2521662661587474,0.6000000000000001,0.0,0.7599999999999999
0,1,1,-0.6209338286775615,-1.2184705569895626,-0.9985135157928804,0.6000000000000001,0.3333333333333333,0.5319999999999999
0,1,1,0.3347607469257888,1.017608862738132,1.3183065509338026,0.0,0.0,0.2799999999999999
1,1,1,2.1706091686244577,-1.2184705569895626,-1.4986784684665193,0.9,0.3333333333333333,0.32799999999999996
1,0,0,0.6070730070310718,-1.2184705569895626,-0.7167460061584063,0.9,0.0,0.7040000000000001
1,0,1,0.6070730070310718,0.5223239536150153,-0.48857986240819823,0.7000000000000001,0.0,0.66
1,1,1,-1.8943968447603254,-1.2184705569895626,1.09178188272712,0.6000000000000001,0.3333333333333333,0.854
1,1,0,-1.0005339730933098,0.07674548154125159,-0.6169785100792408,0.7000000000000001,0.3333333333333333,0.872
1,0,1,0.6070730070310718,-1.2184705569895626,0.9119927581678356,0.30000000000000004,0.3333333333333333,0.7079999999999999
1,1,0,-1.135851529119174,-1.2184705569895626,0.10360230418930737,0.8,0.3333333333333333,0.7739999999999999
0,0,1,-1.4216233304594492,1.2655307090660535,0.6016358249502175,0.5,0.0,0.8119999999999999
1,1,0,-0.27537548634938885,-1.2184705569895626,0.07912847933413523,0.2,0.3333333333333333,0.7179999999999999
0,0,0,1.6052835000762504,-1.2184705569895626,-1.069103744965879,0.5,0.6666666666666667,0.93
1,0,1,0.3347607469257888,0.7516690494029146,-1.6580716378240405,0.5,0.0,0.596
0,0,1,0.14191283113393685,0.9452438334916362,0.22002466562064057,0.30000000000000004,0.0,0.876
1,1,1,-0.8698043469945967,-1.2184705569895626,0.8424954550902293,0.9,0.3333333333333333,0.5219999999999999
0,1,1,-1.730280389764382,1.10443149526205,0.5154066335709911,0.8,0.0,0.608
1,1,1,0.04174733848286262,-1.2184705569895626,-0.5902084276768452,0.8,0.3333333333333333,0.9679999999999999
0,0,1,1.3247121778099373,1.1863837448971342,0.8847377615306244,0.6000000000000001,0.0,0.626
0,1,0,-0.7433617192794896,-1.2184705569895626,-0.928666219042028,0.7000000000000001,0.0,0.33199999999999996
1,1,0,0.04174733848286262,1.242778292470579,0.015447539073766984,0.6000000000000001,0.0,0.662
0,1,0,-1.2760907892578162,1.1976682902801186,-1.4506145832077941,0.30000000000000004,0.3333333333333333,0.612
0,0,0,-2.4333405085879845,0.9333681623771819,-1.2588253526704825,0.7000000000000001,0.0,0.61
1,0,1,0.3347607469257888,1.051082077777126,-1.5861817550457193,0.0,0.0,0.45799999999999985
0,1,1,0.2395422140922236,0.8565019636591793,0.04870545750059234,0.30000000000000004,0.0,0.59
