Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
0,0,0,0.519363200403419,0.46744170113052674,0.2092798168026953,0.7000000000000001,0.6666666666666667,0.7719999999999999,1,0,0,1
0,1,1,0.6846572955624524,0.0,0.11182702159243307,0.6000000000000001,0.0,0.46199999999999986,1,0,0,0
1,1,0,0.5337865514035713,0.0,0.6345969322596328,0.5,0.3333333333333333,0.376,0,0,1,0
0,1,0,0.48945657960814826,0.0,0.6617868551271117,0.4,0.3333333333333333,0.7959999999999999,0,0,1,0
1,1,1,0.1763387928053617,0.0,0.8315999240947112,0.7000000000000001,0.3333333333333333,0.626,1,0,0,0
1,1,1,0.38983830450530643,0.6326928594793209,0.6308887697844919,0.4,0.3333333333333333,0.5559999999999999,1,0,0,0
1,1,0,0.248535569419166,0.0,0.7133784872744324,0.9,0.0,0.33199999999999996,1,0,0,1
0,0,1,0.45801562976297916,0.4094935517444553,0.11949519680917609,0.2,0.3333333333333333,0.9999999999999999,0,1,0,0
1,1,0,0.42487436222452724,0.5570124108955952,0.3991435990283603,0.8,0.0,0.634,1,0,0,0
0,0,1,0.37153950875966535,0.4707659591988126,0.7833180667245112,0.1,0.3333333333333333,0.82,0,0,1,0
0,1,1,0.5337865514035713,0.5287691508532409,0.20905928522252804,0.1,0.0,0.67,1,0,0,0
1,1,0,0.38983830450530643,0.5327192407084486,0.35080810965862785,0.30000000000000004,0.0,0.2699999999999999,0,1,0,0
0,1,1,0.4076066249816783,0.5325180036244995,0.602840935043894,0.2,0.0,0.7219999999999999,0,1,0,0
0,1,0,0.48945657960814826,0.0,0.544330925046429,0.8,0.3333333333333333,0.868,0,0,1,0
1,1,0,0.5045922655349329,0.6594113171606848,0.4287420089196219,0.5,0.3333333333333333,0.42400000000000004,0,0,1,0
0,1,0,0.48945657960814826,0.38965784873053444,0.493044575045701,0.5,0.0,0.9,1,0,0,1
1,0,1,0.42487436222452724,0.6419524357479167,0.4212751037906768,0.7000000000000001,0.3333333333333333,0.586,1,0,0,0
1,1,0,0.37153950875966535,0.20705598037832812,0.4250328458474749,0.2,0.3333333333333333,0.4979999999999999,0,1,0,0
0,1,1,0.3332167721988166,0.4088314901081949,0.05480004644771291,0.7000000000000001,0.0,0.606,1,0,0,0
1,0,1,0.5883081702640922,0.43851565390553593,0.6782307663867648,0.9,0.0,0.7979999999999999,0,1,0,1
0,1,1,0.270827630984253,0.0,0.6662860895953571,0.1,0.3333333333333333,0.5599999999999999,1,0,0,0
1,1,1,0.48945657960814826,0.0,0.7036990620453694,0.4,0.3333333333333333,0.664,1,0,0,0
0,1,1,0.3332167721988166,0.4988848659629095,0.53305214556265,0.4,0.0,0.7279999999999999,1,0,0,0
0,1,0,0.44166895074810375,0.4053749472544809,0.6192505258262343,0.9,0.0,0.5339999999999999,0,0,1,0
1,0,0,0.033141267538451924,0.3024662324053563,0.22775428959688798,0.0,0.0,0.7499999999999999,0,1,0,0
1,0,0,0.547878301565027,0.3089966129275835,0.286413338518427,0.7000000000000001,0.6666666666666667,0.628,0,0,1,1
1,1,0,0.4076066249816783,0.3464027964501444,0.8705402578448431,0.2,0.0,0.602,1,0,0,0
1,1,1,0.4076066249816783,0.0,0.9780345943407134,0.9,0.3333333333333333,0.626,1,0,0,0
1,0,0,0.547878301565027,0.0,0.19183085588016086,0.9,0.3333333333333333,0.44200000000000006,1,0,0,0
0,1,0,0.3332167721988166,0.44720647335338426,0.9114235008317714,0.1,0.0,0.354,1,0,0,0
0,1,0,0.37153950875966535,0.4245021155800748,0.22691393820122774,0.30000000000000004,0.6666666666666667,0.30999999999999994,0,1,0,1
1,1,0,0.5337865514035713,0.4105987813617872,0.1619582323793491,0.1,0.0,0.634,0,1,0,1
1,0,0,0.38983830450530643,0.24119406409191876,0.6227766797059466,0.7000000000000001,0.0,0.32599999999999996,0,1,0,0
1,1,1,0.313117786802787,0.3554514504275421,0.06522306534193623,0.8,0.0,0.5559999999999999,1,0,0,0
0,1,0,0.6138520385823107,0.0,0.396497770394706,0.1,0.0,0.652,1,0,0,1
1,1,1,0.270827630984253,0.6666809619794237,0.8474017522554833,0.4,0.0,0.644,1,0,0,0
1,1,0,0.4076066249816783,0.5127722973100354,0.6377214465010549,0.5,0.0,0.33199999999999996,1,0,0,0
0,1,1,0.38983830450530643,0.0,0.08082412371341358,0.8,0.3333333333333333,0.644,1,0,0,0
1,1,1,0.3332167721988166,0.0,0.3548105477132931,0.6000000000000001,0.3333333333333333,0.7179999999999999,1,0,0,0
1,1,1,0.4739376713272856,0.0,0.5235146049890668,0.9,0.3333333333333333,0.47999999999999987,1,0,0,0
1,1,0,0.20136121138104612,0.5416674554995615,0.36805114771728553,0.2,0.0,0.846,1,0,0,0
1,0,1,0.38983830450530643,0.0,0.44488343970429955,0.9,0.3333333333333333,0.24,0,0,1,0
0,1,1,0.45801562976297916,0.5284669963011676,0.03651043395041648,0.6000000000000001,0.0,0.6940000000000001,0,1,0,1
1,1,1,0.48945657960814826,0.0,0.21215528244927334,0.8,0.3333333333333333,0.5599999999999999,1,0,0,0
1,1,1,0.42487436222452724,0.0,0.8977889657864366,0.0,0.0,0.06399999999999995,0,0,1,1
1,1,1,0.5337865514035713,0.578249599269568,0.11902876851473426,0.2,0.0,0.5079999999999999,0,0,1,0
0,1,1,0.44166895074810375,0.6022591881827399,0.7046429252013214,0.1,0.0,0.618,1,0,0,0
0,1,0,0.42487436222452724,0.0,0.32184417832900003,0.4,0.3333333333333333,0.17599999999999993,1,0,0,0
0,1,0,0.22540210190812004,0.0,0.8842949145607728,0.7000000000000001,0.3333333333333333,0.838,1,0,0,0
1,1,1,0.1763387928053617,0.5622943163895748,0.12163657446215281,0.2,0.0,0.7119999999999999,0,0,1,0
0,1,0,0.4739376713272856,0.19758113742515937,0.5763334693644964,0.7000000000000001,0.0,0.41400000000000003,1,0,0,1
1,1,1,0.37153950875966535,0.0,0.7147585106653886,0.9,0.3333333333333333,0.7399999999999999,1,0,0,0
1,0,1,0.44166895074810375,0.40442830792374707,0.4440052657418049,0.4,0.0,0.42200000000000004,0,0,1,0
0,1,1,0.7379921490273138,0.0,0.43471627346456265,0.30000000000000004,0.3333333333333333,0.61,1,0,0,0
1,1,0,0.6846572955624524,0.0,0.7667911559431935,0.9,0.0,0.664,1,0,0,1
1,0,1,0.7172117137163156,0.512035344709081,0.6862318402274717,0.5,0.0,0.4819999999999999,0,0,1,0
1,0,0,0.37153950875966535,0.0,0.36759117327353363,0.8,0.0,0.666,1,0,0,0
1,0,1,0.9368965870378245,0.49166029920753884,0.4644988432348161,0.6000000000000001,0.0,0.656,0,1,0,0
1,0,0,0.4076066249816783,0.5435053730381129,0.7137490583756798,0.5,0.0,0.7539999999999999,1,0,0,0
0,1,1,0.7379921490273138,0.2907498418979595,0.08637798742619784,0.1,0.3333333333333333,0.914,0,1,0,0
1,1,0,0.15025127555094508,0.5231399330301797,0.1006061766753133,0.4,0.0,0.9679999999999999,1,0,0,0
0,0,1,0.4739376713272856,0.5646724134089662,0.8783949943733931,0.8,0.0,0.5179999999999999,1,0,0,0
0,0,0,0.22540210190812004,0.4318433033906317,0.30088787475046985,0.1,0.0,0.652,0,1,0,1
0,1,1,0.37153950875966535,0.0,0.2931525094447602,0.30000000000000004,0.3333333333333333,0.33199999999999996,0,0,1,0
1,0,1,0.313117786802787,0.0,0.016711520928962276,0.2,0.3333333333333333,0.9620000000000001,1,0,0,0
1,1,1,0.35267758561072293,0.6167359823265295,0.8632553613113265,0.5,0.3333333333333333,0.7959999999999999,1,0,0,0
1,1,0,0.1763387928053617,0.5333312023220265,0.08553043173209285,0.1,0.0,0.45999999999999985,0,1,0,1
1,0,1,0.270827630984253,0.6395192167465285,0.5746786320057863,0.5,0.3333333333333333,0.7699999999999999,0,1,0,0
0,1,0,0.3332167721988166,0.4665353171879467,0.5924435814628799,0.7000000000000001,0.0,0.362,0,1,0,1
0,1,0,0.22540210190812004,0.437704248764907,0.7724674927295372,1.0,0.3333333333333333,0.43600000000000005,0,1,0,0
0,1,1,0.547878301565027,0.5929523417256783,0.9554084944782306,0.4,0.3333333333333333,0.654,0,1,0,0
1,0,1,0.5337865514035713,0.3109733119132155,0.15295546087573147,0.9,0.0,0.46199999999999986,0,0,1,0
1,1,0,0.2923373514917884,0.0,0.07046214123656874,0.2,0.3333333333333333,0.7599999999999999,0,0,1,0
0,0,1,0.313117786802787,0.0,0.8751981869982726,0.6000000000000001,0.0,0.44400000000000006,1,0,0,0
1,1,0,0.6502764641326473,0.0,0.5805811037155318,0.30000000000000004,0.0,0.63,1,0,0,1
0,1,1,0.1763387928053617,0.16032286256144873,0.8917883855402327,0.7000000000000001,0.0,0.602,0,1,0,0
0,1,1,0.248535569419166,0.46755015153762236,0.11972353304599193,0.6000000000000001,0.3333333333333333,0.15799999999999992,1,0,0,0
1,0,1,0.4739376713272856,0.34613101279487624,0.7991793803773021,0.0,0.0,0.658,1,0,0,0
0,0,1,0.3332167721988166,0.5476777045213856,0.8093074232740967,0.5,0.0,0.32199999999999995,1,0,0,0
0,1,1,0.270827630984253,0.40766595712227227,0.7894762409991922,0.9,0.0,0.596,0,0,1,0
1,1,1,0.1230039393404998,0.377691834959764,0.21088317344543617,0.4,0.3333333333333333,0.7979999999999999,0,1,0,0
1,1,1,0.6957019932087807,0.31370171052318496,0.4968378883260698,0.8,0.0,0.668,0,0,1,0
1,1,1,0.2923373514917884,0.5632787399856253,0.4690259943595346,0.1,0.0,0.15399999999999991,1,0,0,0
0,1,1,0.3332167721988166,0.0,0.849069897554376,0.1,0.3333333333333333,0.5599999999999999,0,0,1,0
0,1,1,0.44166895074810375,0.0,0.14308952436471217,0.7000000000000001,0.3333333333333333,0.43400000000000005,1,0,0,0
0,1,0,0.270827630984253,0.0,0.008563609477594769,0.4,0.3333333333333333,0.244,0,0,1,0
0,1,0,0.4076066249816783,0.3433563802737598,0.8172412569959866,0.5,0.3333333333333333,0.5499999999999999,0,1,0,1
1,1,0,0.248535569419166,0.6157240176678906,0.7819899242883266,0.1,0.0,0.5379999999999999,1,0,0,0
1,1,1,0.45801562976297916,0.0,0.059839203060506,0.9,0.3333333333333333,0.15999999999999992,1,0,0,0
1,1,1,0.248535569419166,0.0,0.7685014263760472,0.2,0.3333333333333333,0.16599999999999993,0,0,1,0
1,0,1,0.20136121138104612,0.45331660356601367,0.9844600781056017,0.30000000000000004,0.0,0.7099999999999999,1,0,0,0
0,1,0,0.5751256377754723,0.0,0.009093375562529316,0.4,0.3333333333333333,0.2859999999999999,1,0,0,0
0,1,0,0.547878301565027,0.0,0.7483243877459487,0.2,0.3333333333333333,0.574,1,0,0,0
0,1,0,0.5045922655349329,0.41275949928514805,0.0007323369488404508,0.1,0.0,0.5319999999999999,0,1,0,1
1,1,1,0.5616533562219526,0.2988846188506258,0.8551333152925694,0.9,0.0,0.7040000000000001,1,0,0,0
0,1,0,0.22540210190812004,0.38793117157647555,0.3183270298223435,0.1,0.0,0.7060000000000001,0,1,0,0
1,1,0,0.35267758561072293,0.0,0.9692160827757883,0.2,0.3333333333333333,0.886,1,0,0,1
1,0,0,0.1763387928053617,0.5385663956230198,0.4488269425952995,0.9,0.0,0.46599999999999986,1,0,0,0
1,1,0,0.37153950875966535,0.2769194855170082,0.04444451782155817,0.5,0.0,0.5239999999999999,0,0,1,1
0,0,0,0.5751256377754723,0.0,0.5337760774966384,0.6000000000000001,0.3333333333333333,0.586,1,0,0,0
1,0,1,0.2923373514917884,0.5888352119380423,0.47458916362447656,1.0,0.0,0.8019999999999999,1,0,0,0
0,1,1,0.2923373514917884,0.0,0.4150784065312569,0.1,0.0,0.7559999999999999,0,0,1,0
1,0,0,0.44166895074810375,0.8477265410828756,0.8820510257445104,0.4,0.0,0.4839999999999999,1,0,0,0
0,1,0,0.45801562976297916,0.0,0.17634966903002675,0.4,0.3333333333333333,0.4839999999999999,1,0,0,0
0,1,1,0.38983830450530643,0.3604058922887775,0.05757245060265204,0.6000000000000001,0.3333333333333333,0.7559999999999999,1,0,0,0
0,1,0,0.44166895074810375,0.0,0.06753959750084892,0.7000000000000001,0.3333333333333333,0.59,0,0,1,0
0,1,0,0.38983830450530643,0.0,0.19260306661969862,0.30000000000000004,0.3333333333333333,0.5079999999999999,0,0,1,0
1,1,1,0.42487436222452724,0.0,0.5947026793536364,0.6000000000000001,0.6666666666666667,0.378,0,0,1,0
0,0,0,0.38983830450530643,0.44967365036537343,0.7520059843705748,0.9,0.0,0.7999999999999999,0,0,1,1
0,1,0,0.48945657960814826,0.4356700762449009,0.6007016586446303,0.30000000000000004,0.3333333333333333,0.7239999999999999,0,1,0,1
1,1,0,0.42487436222452724,0.6311368093714862,0.7765356199776597,0.8,0.3333333333333333,0.346,1,0,0,0
1,0,0,0.248535569419166,0.0,0.06462766009339471,1.0,0.3333333333333333,0.7939999999999999,1,0,0,0
1,1,0,0.5045922655349329,0.4168390042347473,0.07522613367265574,0.1,0.0,0.606,0,1,0,1
1,0,0,0.270827630984253,0.4771109257946125,0.15559458550944416,0.7000000000000001,0.0,0.4979999999999999,1,0,0,0
0,1,1,0.15025127555094508,0.0,0.36542633162076155,0.5,0.3333333333333333,0.7099999999999999,0,0,1,0
0,0,1,0.45801562976297916,0.0,0.20584231581773266,0.1,0.3333333333333333,0.374,0,0,1,0
1,1,0,0.6138520385823107,0.0,0.935149857162276,1.0,0.3333333333333333,0.66,1,0,0,0
1,1,1,0.38983830450530643,0.5051031277280749,0.13015925952219387,0.30000000000000004,0.0,0.654,0,1,0,1
1,0,1,0.7276899882802477,0.4893680537783289,0.7008025338318109,0.4,0.0,0.662,1,0,0,0
0,1,0,0.5616533562219526,0.5417464915735309,0.0932694992467255,1.0,0.0,0.602,0,0,1,0
0,1,0,0.3332167721988166,0.0,0.04738657319889905,0.5,0.3333333333333333,0.7199999999999999,0,0,1,0
1,1,1,0.248535569419166,0.0,0.5803055393000234,0.5,0.3333333333333333,0.7599999999999999,1,0,0,0
0,0,1,0.48945657960814826,0.5545257040418283,0.16282449923746994,0.5,0.0,0.41800000000000004,0,0,1,0
0,1,1,0.6262355736055736,0.5264631149643267,0.6412429476046884,0.4,0.0,0.7439999999999999,0,0,1,0
0,0,0,0.45801562976297916,0.5177144234139048,0.5102342312540777,0.2,0.0,0.41400000000000003,0,1,0,0
1,1,0,0.7172117137163156,0.6055591335908537,0.8148360719423244,0.7000000000000001,0.0,0.47199999999999986,1,0,0,1
1,1,1,0.37153950875966535,0.0,0.7764837890527385,0.8,0.3333333333333333,0.588,1,0,0,0
1,0,1,0.1763387928053617,0.42813506471890644,0.8022793799920723,0.7000000000000001,0.0,0.88,0,1,0,0
1,0,0,0.638373873924472,0.4959224281061686,0.59263069310304,0.4,0.0,0.9999999999999999,0,1,0,1
0,1,0,0.45801562976297916,0.6703531700859102,0.34001291870794714,0.2,0.3333333333333333,0.9,1,0,0,0
0,1,1,0.37153950875966535,0.6685324308367593,0.32585647226417647,0.2,0.3333333333333333,0.5379999999999999,1,0,0,0
0,1,1,0.3332167721988166,0.6095167962418526,0.2542008689484581,0.6000000000000001,0.0,0.7279999999999999,0,0,1,0
1,1,1,0.3332167721988166,0.5350262730178617,0.8321644609256114,0.2,0.0,0.31399999999999995,0,1,0,1
1,1,1,0.8147126667298337,0.0,0.05671699019219811,0.4,0.3333333333333333,0.64,1,0,0,0
0,1,1,0.15025127555094508,0.0,0.6568885325429419,0.8,0.3333333333333333,0.5439999999999999,0,0,1,0
1,1,1,0.35267758561072293,0.677356332206435,0.1395286997987349,0.9,0.3333333333333333,0.7359999999999999,0,1,0,0
1,1,1,0.270827630984253,0.0,0.6554302124362501,0.7000000000000001,0.3333333333333333,0.58,1,0,0,0
1,1,0,0.22540210190812004,0.47433430043249836,0.7096051859341876,0.4,0.0,0.7000000000000001,1,0,0,0
1,1,0,0.519363200403419,0.4298819891375021,0.6375742586814424,0.0,0.3333333333333333,0.44000000000000006,0,1,0,0
0,1,1,0.35267758561072293,0.5792408782386507,0.660136770604181,0.8,0.0,0.43800000000000006,0,1,0,0
1,1,1,0.42487436222452724,0.30367102435893395,0.7453250481900027,0.2,0.3333333333333333,0.618,0,1,0,0
1,1,1,0.42487436222452724,0.0,0.30388216129153456,0.7000000000000001,0.3333333333333333,0.7639999999999999,1,0,0,0
0,1,0,0.5883081702640922,0.5742985927075013,0.7046648382757573,1.0,0.0,0.7119999999999999,0,1,0,1
1,1,1,0.7964138709841926,0.7275154226961235,0.9772823455114497,0.6000000000000001,0.3333333333333333,0.7979999999999999,0,1,0,0
0,0,0,0.6012131550298889,0.45951035338690704,0.4944080885860549,0.2,0.0,0.858,1,0,0,1
1,1,1,0.3332167721988166,0.4982649329853408,0.9383999963578269,0.1,0.0,0.904,0,1,0,0
1,0,1,0.5045922655349329,0.5049213407722635,0.5737696396555005,0.7000000000000001,0.0,0.31799999999999995,0,0,1,0
0,1,1,0.8056315504809315,0.5135298957437261,0.6730136035665681,0.0,0.0,0.386,1,0,0,0
1,1,1,0.270827630984253,0.0,0.5010496012445826,0.9,0.3333333333333333,0.7479999999999999,1,0,0,0
1,1,1,0.45801562976297916,0.5779975845969971,0.6334396417622575,0.30000000000000004,0.3333333333333333,0.856,1,0,0,0
1,0,1,0.0,0.0,0.2979536240297773,0.7000000000000001,0.0,0.588,0,0,1,1
1,1,0,0.35267758561072293,0.4637659856238842,0.5438659476176461,0.8,0.0,0.9440000000000001,1,0,0,0
0,1,0,0.248535569419166,0.6070567137438152,0.520420158687681,0.4,0.0,0.85,1,0,0,0
0,1,1,0.5045922655349329,0.0,0.4557898470122198,0.1,0.3333333333333333,0.4999999999999999,1,0,0,0
0,1,0,0.4739376713272856,0.41695929211736926,0.30742522526065175,0.1,0.0,0.9400000000000001,1,0,0,1
1,1,1,0.42487436222452724,0.6937496415377256,0.4744608370584309,0.8,0.0,0.616,1,0,0,0
0,1,1,0.5337865514035713,0.6396006840865149,0.4796515340878135,0.1,0.0,0.638,1,0,0,0
0,0,0,0.45801562976297916,0.6778127326517314,0.6744587658226281,0.2,0.3333333333333333,0.646,1,0,0,1
1,1,1,0.48945657960814826,0.40986147004945317,0.19381083723603681,0.4,0.3333333333333333,0.5059999999999999,1,0,0,0
1,1,0,0.5616533562219526,0.5662538921679316,0.18472631695701236,0.7000000000000001,0.0,0.648,1,0,0,0
1,0,0,0.313117786802787,0.29123450082860336,0.8083877245358444,0.4,0.3333333333333333,0.9560000000000001,1,0,0,0
1,1,0,0.42487436222452724,0.27972106124841367,0.4028305988768198,0.2,0.3333333333333333,0.4859999999999999,1,0,0,0
1,1,1,0.45801562976297916,0.41877552754586533,0.9919178778017905,0.5,0.3333333333333333,0.668,1,0,0,0
0,1,0,0.2923373514917884,0.6784197918764547,0.2461164954069846,0.9,0.3333333333333333,0.356,0,1,0,0
0,1,0,0.519363200403419,0.3478360875525199,0.8629277158216451,0.9,0.3333333333333333,0.38,0,1,0,0
1,0,1,0.20136121138104612,0.388780520409701,0.2991638961386311,0.0,0.0,0.7099999999999999,1,0,0,0
0,0,0,0.5883081702640922,0.5672383954776221,0.5007636806500599,0.6000000000000001,0.0,0.5439999999999999,0,0,1,0
1,1,1,0.6502764641326473,0.0,0.5920479954364772,0.4,0.3333333333333333,0.7539999999999999,1,0,0,0
1,0,0,0.35267758561072293,0.0,0.010252016865862967,0.1,0.3333333333333333,0.5299999999999999,1,0,0,0
1,1,0,0.22540210190812004,0.0,0.17236454130356876,0.30000000000000004,0.0,0.7599999999999999,0,0,1,0
1,0,0,0.4076066249816783,0.5479602893748614,0.3116823652832462,0.5,0.0,0.386,1,0,0,0
1,1,0,0.44166895074810375,0.4469787713409855,0.37941277663317824,0.5,0.0,0.608,0,1,0,0
1,1,1,0.7379921490273138,0.0,0.5576758873181684,0.7000000000000001,0.3333333333333333,0.85,1,0,0,0
1,1,1,0.38983830450530643,0.4891490405526802,0.23355079808367663,0.30000000000000004,0.0,0.352,0,1,0,0
1,1,0,0.48945657960814826,0.5551672792726322,0.9143723102389042,0.1,0.0,0.7979999999999999,1,0,0,1
1,1,1,0.638373873924472,0.4917227548444072,0.5770405412389303,0.30000000000000004,0.0,0.83,1,0,0,0
1,1,1,0.270827630984253,0.48778458217836573,0.4449020007787647,0.8,0.6666666666666667,0.1419999999999999,0,1,0,1
1,1,0,0.38983830450530643,0.0,0.85496406430897,0.9,0.3333333333333333,0.844,1,0,0,0
1,1,0,0.6012131550298889,0.4926032717108369,0.4121408538404439,0.4,0.3333333333333333,0.618,0,1,0,1
1,1,1,0.35267758561072293,0.42730389059558005,0.5615857201199096,1.0,0.0,0.628,1,0,0,0
1,1,1,0.5751256377754723,0.5235805900315942,0.9015409544104491,0.2,0.3333333333333333,0.88,0,0,1,0
1,1,0,0.0645822173836208,0.38194961946501865,0.8887748375067985,0.4,0.0,0.4899999999999999,1,0,0,0
0,1,1,0.7379921490273138,0.0,0.1942380921576859,0.5,0.0,0.7819999999999999,1,0,0,0
0,1,0,0.38983830450530643,0.43756287662452914,0.6701210777410342,0.4,0.3333333333333333,0.61,0,0,1,0
1,1,0,0.45801562976297916,0.0,0.4439528844885301,0.9,0.3333333333333333,0.58,1,0,0,0
1,1,1,0.6138520385823107,0.0,0.3250760065993375,0.30000000000000004,0.6666666666666667,0.7759999999999999,0,0,1,1
0,1,1,0.42487436222452724,0.6570418292144034,0.3133488095672283,0.0,0.0,0.9999999999999999,1,0,0,0
1,1,1,0.638373873924472,0.0,0.027327805134933714,0.30000000000000004,0.3333333333333333,0.5279999999999999,1,0,0,0
1,0,1,0.6012131550298889,0.3847863489116239,0.9895686761506254,0.2,0.3333333333333333,0.838,1,0,0,0
1,1,0,0.3332167721988166,0.5442705442675949,0.41055875988408486,0.30000000000000004,0.0,0.564,0,0,1,1
0,0,0,0.42487436222452724,0.0,0.552507303482623,0.30000000000000004,0.3333333333333333,0.606,0,0,1,0
1,0,1,0.270827630984253,0.0,0.6327532322160018,1.0,0.3333333333333333,0.61,1,0,0,0
0,1,1,0.44166895074810375,0.5347661275540201,0.3543966507616769,1.0,1.0,0.46799999999999986,0,1,0,1
0,0,0,0.15025127555094508,0.5842379668972371,0.627152840742429,0.30000000000000004,0.3333333333333333,0.892,0,0,1,0
1,1,0,0.22540210190812004,0.30381618289720735,0.8378736673236087,0.9,0.0,0.4859999999999999,0,0,1,0
1,1,0,0.519363200403419,0.708369481808331,0.5249310000811985,0.1,0.0,0.378,0,1,0,0
1,1,1,0.4076066249816783,0.5850204758433992,0.016941658240389124,0.9,0.3333333333333333,0.21599999999999997,0,1,0,0
0,0,0,0.3332167721988166,0.4228378143492444,0.49753490420059127,0.5,0.0,0.6900000000000001,1,0,0,0
0,0,1,0.6846572955624524,0.48188900122755024,0.6172973604701246,0.4,0.0,0.36,1,0,0,1
0,0,1,0.270827630984253,0.45361784141122796,0.38399991354841867,0.30000000000000004,0.3333333333333333,0.61,0,0,1,0
1,1,0,0.37153950875966535,0.3693782603127828,0.5289534000461376,0.4,0.0,0.7759999999999999,1,0,0,0
1,0,1,0.37153950875966535,0.4497178515787028,0.8759650945736774,0.1,0.0,0.35,1,0,0,0
0,0,1,0.5883081702640922,0.35791209092105886,0.06850937611926156,0.6000000000000001,0.3333333333333333,0.58,1,0,0,1
1,1,0,0.313117786802787,0.3134860452704124,0.008507125776594515,0.4,0.0,0.844,0,0,1,0
1,1,1,0.45801562976297916,0.2848195058001438,0.04994970248999059,0.8,0.3333333333333333,0.378,0,0,1,0
0,1,0,0.48945657960814826,0.425495506960615,0.7558403221281979,0.9,0.3333333333333333,0.4939999999999999,0,1,0,0
0,1,1,0.45801562976297916,0.0,0.0006313767109145108,1.0,0.3333333333333333,0.402,1,0,0,0
1,1,0,0.22540210190812004,0.0,0.7379926733285416,0.4,0.3333333333333333,0.46799999999999986,1,0,0,0
1,1,1,0.7379921490273138,0.0,0.3760050434091501,0.9,0.6666666666666667,0.672,1,0,0,1
1,1,0,0.313117786802787,0.0,0.8232794596896239,0.1,0.6666666666666667,0.7459999999999999,0,0,1,1
0,0,1,0.37153950875966535,0.461388566170432,0.5616358000000701,0.2,0.0,0.42800000000000005,0,1,0,1
0,0,1,0.6012131550298889,0.0,0.153295863977242,0.30000000000000004,0.0,0.406,0,0,1,1
1,0,1,0.5045922655349329,0.0,0.7198806167699959,0.5,0.3333333333333333,0.386,0,0,1,0
1,1,1,0.45801562976297916,0.0,0.3891038588173634,0.7000000000000001,0.3333333333333333,0.64,1,0,0,0
0,0,0,0.09448883817889175,0.5009316332380211,0.2885318024999616,0.2,0.0,0.5359999999999999,1,0,0,0
1,1,0,0.519363200403419,0.5785431447485312,0.3606145606776283,0.30000000000000004,0.0,0.5479999999999999,1,0,0,1
0,1,0,0.3332167721988166,0.4052450937350699,0.22485255827889705,0.2,0.3333333333333333,0.24,0,0,1,0
1,1,1,0.7379921490273138,0.0,0.4690536108369059,0.30000000000000004,0.3333333333333333,0.128,0,0,1,0
1,1,1,0.42487436222452724,0.6597749707859475,0.619703546120793,0.2,0.3333333333333333,0.17799999999999994,1,0,0,0
1,0,1,0.48945657960814826,0.6402008480813866,0.01733314181906631,0.2,0.0,0.8079999999999999,0,0,1,0
1,0,0,0.5616533562219526,0.6093349295724013,0.8124249333364753,0.6000000000000001,0.0,0.7599999999999999,0,1,0,0
0,1,0,0.4739376713272856,0.45955435531613653,0.217316311777422,1.0,0.0,0.7319999999999999,0,1,0,1
1,0,1,0.270827630984253,0.0,0.010311652447432706,0.9,0.3333333333333333,0.7060000000000001,1,0,0,0
1,1,0,0.6619523244934507,0.43512838220490246,0.2730930909927408,0.0,0.0,0.33399999999999996,0,1,0,1
1,1,0,0.45801562976297916,0.0,0.2569732731033971,0.6000000000000001,0.3333333333333333,0.34199999999999997,1,0,0,0
0,0,1,0.5616533562219526,0.6699348727604901,0.5784902061815183,0.2,0.3333333333333333,0.42200000000000004,0,1,0,0
0,1,0,0.832480987206206,0.2862386875882555,0.5253471984059289,0.5,0.3333333333333333,0.4839999999999999,0,1,0,1
1,1,0,0.42487436222452724,0.0,0.8035126658320688,0.1,0.0,0.352,1,0,0,0
0,1,1,0.38983830450530643,0.5218414376928896,0.1408249231904215,0.5,1.0,0.642,0,0,1,1
0,0,1,0.7775519478352502,0.0,0.06549557793657579,0.9,0.0,0.4959999999999999,1,0,0,1
0,0,0,0.638373873924472,0.4187203258502287,0.3528277646857998,0.4,0.0,0.19199999999999995,1,0,0,0
0,1,1,0.2923373514917884,0.0,0.7101387042578955,0.9,0.3333333333333333,0.7439999999999999,0,0,1,0
0,1,1,0.5337865514035713,0.5633738782148561,0.5007855937244957,0.30000000000000004,0.0,0.44800000000000006,0,1,0,0
0,1,0,0.7172117137163156,0.0,0.8802549040885246,0.4,0.0,0.664,0,0,1,0
0,1,0,0.38983830450530643,0.0,0.0024640701874772963,0.6000000000000001,0.0,0.5479999999999999,0,0,1,1
1,0,1,0.48945657960814826,0.0,0.8439533947930034,0.4,0.0,0.40800000000000003,1,0,0,0
1,1,1,0.48945657960814826,0.0,0.4093343293275933,0.4,0.3333333333333333,0.904,0,0,1,0
1,0,0,0.3332167721988166,0.0,0.6229044559436389,0.6000000000000001,0.3333333333333333,0.406,1,0,0,0
0,0,1,0.5337865514035713,0.5803885155124138,0.051333978418223236,0.8,0.0,0.384,1,0,0,0
0,1,1,0.3332167721988166,0.6484770370312505,0.6339006668328658,0.30000000000000004,0.3333333333333333,0.9819999999999999,1,0,0,0
0,1,1,0.5045922655349329,0.2718792717792312,0.03148073297933213,0.8,0.0,0.568,1,0,0,0
