CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
699,0,0,0,0.13907218826040393,-1.2258476714090278,-0.10891791702847127,0.1,0.3333333333333333,1,0,0
498,0,1,1,0.3326213171235459,0.17718242411101395,-1.5217641437731313,0.4,0.3333333333333333,0,1,0
636,1,0,1,1.2524524372718826,0.5577216017503669,-1.1677374776759866,0.4,0.0,0,0,1
567,0,1,0,1.0224733422346566,0.9371071480962953,-0.10670586224082877,0.5,0.0,0,1,0
587,1,1,0,0.4258830826169736,0.7011530067829026,1.6484788398450458,0.5,0.0,0,0,1
602,0,1,1,-1.0075286594735529,0.19759038286579125,-0.6538658998231031,0.30000000000000004,0.3333333333333333,1,0,0
477,0,0,1,0.9426730720107673,0.8435828777847897,-1.2800817254849912,0.2,0.0,0,0,1
703,1,0,1,0.4258830826169736,-0.21250166155438727,0.647324335762933,0.9,0.0,0,1,0
691,1,1,0,-1.284087426012188,1.3442383444316282,0.7351631342402386,0.30000000000000004,0.3333333333333333,0,1,0
695,1,1,1,0.7779598742240893,0.7382687456773855,-0.7615059012544568,0.30000000000000004,0.0,0,0,1
472,0,1,1,-0.06466832499913232,-1.2258476714090278,-0.8995736978989283,0.1,0.3333333333333333,1,0,0
742,1,0,0,-0.5074565189180222,-1.2258476714090278,-1.0701163229268762,0.6000000000000001,0.3333333333333333,1,0,0
550,1,1,1,-0.6265482534042889,0.3370209407216461,1.722356183496077,0.8,0.0,1,0,0
350,1,1,1,1.398514148414345,1.2211309161036124,1.5977579068461654,0.1,0.0,0,0,1
814,0,1,1,-0.7494213032750016,-1.2258476714090278,0.7292760880303778,0.4,0.3333333333333333,1,0,0
683,0,1,1,-1.0075286594735529,-1.2258476714090278,-0.8910184834112913,0.9,0.3333333333333333,1,0,0
558,1,0,0,-0.2797334286011104,-1.2258476714090278,0.20166598234105987,0.1,0.3333333333333333,1,0,0
493,1,1,1,-0.1707071770007112,-1.2258476714090278,-0.5959855674281985,0.9,0.3333333333333333,1,0,0
510,0,1,1,1.1006613749896557,0.7604967429106466,-1.3271673139834033,0.7000000000000001,0.0,0,1,0
595,0,1,0,0.6059237300934546,0.32162610133711295,0.7627163537364693,0.4,0.3333333333333333,0,1,0
590,1,1,1,-0.1707071770007112,0.2541066164541369,1.296825424572659,0.6000000000000001,0.3333333333333333,0,1,0
615,1,0,1,0.3326213171235459,-1.2258476714090278,0.8553426919051026,0.4,0.0,0,0,1
753,0,1,1,0.03854248450312854,1.2065339061965263,1.4039835767927433,0.9,0.0,0,1,0
420,0,0,0,-0.3919202977623098,0.946625327486943,0.8586843361826069,0.1,0.0,0,1,0
494,0,1,0,0.03854248450312854,1.5778969229476172,-1.0434429868694846,0.7000000000000001,0.0,0,1,0
633,1,1,0,1.9951044080320282,0.6100993152972006,-0.4561823485071234,0.4,0.0,0,0,1
479,1,1,1,-0.2797334286011104,0.792301578752865,-1.3858477143036236,0.4,0.0,0,0,1
589,0,1,1,1.1006613749896557,1.096401063548959,-1.1328761828271687,0.5,0.3333333333333333,0,1,0
713,1,1,1,0.23705656079268342,0.6084042882675735,-0.22226724908184156,0.30000000000000004,0.3333333333333333,0,1,0
573,0,1,0,-1.9046417002024438,-1.2258476714090278,0.3977549622866531,0.2,0.0,1,0,0
802,1,1,0,0.3326213171235459,-1.2258476714090278,-0.9175860943440163,0.6000000000000001,0.3333333333333333,0,0,1
675,1,1,0,2.3471811996391456,-1.2258476714090278,0.9912921604760688,0.1,0.3333333333333333,1,0,0
682,1,0,1,-1.1433382427980827,1.991193106964647,-0.29939685754643125,1.0,0.0,1,0,0
796,1,1,0,-0.8763236882187935,0.9740767197582689,-0.6466091220227805,0.2,0.3333333333333333,1,0,0
761,1,1,0,-0.06466832499913232,0.9014332079119606,1.7250370457444135,0.7000000000000001,0.0,0,0,1
636,0,0,0,-1.1433382427980827,0.6215192714213537,1.5917475726208625,0.2,0.0,0,1,0
756,1,1,0,-1.1433382427980827,1.658394038661719,-0.1765359159632077,0.8,0.0,1,0,0
808,0,1,0,-0.06466832499913232,0.383784358046105,-1.1294112505342226,0.2,0.0,0,1,0
597,1,1,1,-1.7399285024157658,0.5060107762018575,1.5256391128427587,0.0,0.3333333333333333,0,0,1
662,1,0,0,-0.6265482534042889,-1.2258476714090278,-0.6086299793363374,0.9,0.3333333333333333,1,0,0
493,1,1,0,0.03854248450312854,0.9218934150415162,-0.18279178287934877,0.30000000000000004,0.0,1,0,0
729,1,1,1,-0.6265482534042889,0.27580299448758017,-0.35075544520345836,0.6000000000000001,0.0,1,0,0
660,1,1,0,-0.8763236882187935,-1.2258476714090278,0.5053038453539848,0.4,0.3333333333333333,0,0,1
469,0,1,0,-0.7494213032750016,-1.2258476714090278,0.8020417528623379,0.6000000000000001,0.0,0,0,1
693,0,0,1,0.13907218826040393,-1.2258476714090278,0.734531391842353,0.4,0.3333333333333333,1,0,0
547,1,0,1,1.1006613749896557,0.07699632574414937,1.3503739829863541,0.30000000000000004,0.6666666666666667,0,1,0
679,0,0,1,-1.1433382427980827,-1.2258476714090278,-0.6664937921805129,0.9,0.3333333333333333,0,0,1
656,1,0,1,1.1006613749896557,-1.2258476714090278,-0.48596692458184887,0.7000000000000001,0.3333333333333333,1,0,0
752,1,1,0,0.13907218826040393,-1.2258476714090278,1.5319154987798056,0.30000000000000004,0.0,1,0,0
787,0,1,1,3.154286090861196,-1.2258476714090278,0.2860094177740763,1.0,0.3333333333333333,1,0,0
615,1,1,1,0.3326213171235459,0.8059638876731141,-0.7744883553375171,0.1,0.0,0,0,1
771,1,1,1,-0.6265482534042889,-0.22701228534489118,-1.0289010871975883,0.5,0.0,1,0,0
688,1,1,0,-1.4301491371546506,-1.2258476714090278,0.09902357973030596,0.0,0.3333333333333333,1,0,0
796,0,1,0,0.23705656079268342,0.3727915243722126,1.346499018055309,0.1,0.0,0,1,0
803,0,0,0,1.1006613749896557,0.34758200408371787,-1.349960120629504,0.8,0.0,0,1,0
707,1,1,0,-0.6265482534042889,-1.2258476714090278,0.45881835127206144,0.9,0.3333333333333333,0,0,1
713,0,1,1,0.03854248450312854,1.0917719537062287,-0.7563498886368644,0.7000000000000001,0.0,0,1,0
578,1,1,0,0.03854248450312854,0.09253092151766064,-1.5840209398812182,0.7000000000000001,0.0,1,0,0
445,0,0,1,1.8702491937194696,0.980368962684059,-1.2203670273991156,0.2,0.0,0,1,0
638,0,1,1,-1.4301491371546506,0.4610016862096881,-1.3319826760759588,0.1,0.3333333333333333,0,1,0
477,1,1,1,-0.3919202977623098,1.0172992679294044,1.5612816954960633,0.8,0.3333333333333333,0,1,0
545,0,1,1,0.6059237300934546,-1.2258476714090278,-0.30387887249427253,0.1,0.3333333333333333,0,0,1
724,0,0,0,0.3326213171235459,1.064110125495994,1.4859068110989295,0.4,0.6666666666666667,0,0,1
850,0,0,0,0.6928976371962611,0.7274544539958346,-1.6210866383573406,0.1,0.0,0,1,0
684,1,1,1,-0.2797334286011104,0.9727413410507378,-1.0924836207241946,0.30000000000000004,0.0,1,0,0
437,1,1,0,-1.1433382427980827,0.5236915621184982,0.9198291056916076,0.2,0.0,0,0,1
657,1,1,0,-0.3919202977623098,0.49124227623031447,0.9356190139485919,0.30000000000000004,0.0,1,0,0
841,1,1,0,-0.6265482534042889,0.6504493247531316,0.23287280478856479,0.2,0.0,0,1,0
683,0,0,1,-0.2797334286011104,0.3079272506087363,1.434184271655837,0.5,0.0,0,1,0
691,1,1,1,1.1006613749896557,0.9691204966243634,-1.6934323588207643,0.6000000000000001,0.0,1,0,0
504,1,1,1,0.6059237300934546,0.5935920342889306,-1.5247552257951613,0.4,0.0,0,0,1
649,0,1,1,1.1006613749896557,1.264657979342476,-0.22151534868865172,0.5,0.0,0,1,0
675,1,1,0,-0.2797334286011104,-1.2258476714090278,-1.2351057705597006,0.8,0.3333333333333333,0,0,1
638,1,1,0,0.3326213171235459,-1.2258476714090278,-0.9772762739388096,0.7000000000000001,0.3333333333333333,0,0,1
686,1,1,0,-0.06466832499913232,0.9307700292657874,-1.2605956112248515,0.9,0.0,1,0,0
678,0,1,0,0.3326213171235459,1.0731386767119524,1.6785957197244397,0.1,0.0,1,0,0
450,1,0,1,-1.5819401994368774,-0.03603998793866041,1.6584430850648795,0.9,0.3333333333333333,0,0,1
705,0,1,1,1.4695285442904287,-1.2258476714090278,-1.49019493454963,0.8,0.3333333333333333,1,0,0
599,0,1,1,-0.7494213032750016,-1.2258476714090278,0.5216044685635132,0.30000000000000004,0.0,0,0,1
758,1,1,0,-1.4301491371546506,1.2702104109247754,1.242648949341247,0.4,0.0,1,0,0
554,0,0,1,1.4695285442904287,0.5127293402224669,0.6940430163451492,0.0,0.0,0,1,0
787,0,1,1,0.23705656079268342,-1.2258476714090278,-0.2771504133044476,0.6000000000000001,0.3333333333333333,1,0,0
633,0,1,1,-0.3919202977623098,0.7460385277660094,-1.0742089981475316,0.30000000000000004,0.3333333333333333,1,0,0
764,0,1,0,0.23705656079268342,0.38456471797493014,0.41743079054516696,0.9,0.0,1,0,0
710,1,1,1,0.6928976371962611,0.5087882741617132,1.5386455637468786,0.9,0.0,0,1,0
544,1,0,0,0.6059237300934546,0.519439249604309,-0.5366600351795012,0.2,0.0,0,1,0
624,1,1,0,-0.2797334286011104,-1.2258476714090278,-0.22222534158999166,0.2,0.3333333333333333,0,0,1
836,1,1,0,1.6077638099181848,0.3968499777046955,-1.0946135994282142,0.4,0.0,0,0,1
691,0,1,0,-0.7494213032750016,-0.5700896988101691,0.4542633025209964,0.5,0.0,1,0,0
515,1,1,1,0.23705656079268342,0.5297985316662389,1.152552884674303,0.0,0.0,1,0,0
461,0,1,1,-1.5819401994368774,-1.2258476714090278,-1.4743081695583702,0.6000000000000001,0.3333333333333333,0,0,1
577,1,0,0,1.1773010276527447,0.5189755853459211,0.7079135266974096,0.2,0.0,0,0,1
526,1,1,1,-0.2797334286011104,-1.2258476714090278,0.09612465941234417,0.5,0.3333333333333333,0,0,1
631,1,0,1,-0.6265482534042889,-1.2258476714090278,1.6737334073298118,1.0,0.3333333333333333,1,0,0
785,0,1,0,0.03854248450312854,-1.2258476714090278,0.6064346221280139,0.1,0.0,1,0,0
576,1,1,1,0.13907218826040393,-1.2258476714090278,-0.5438585598272524,0.1,0.3333333333333333,1,0,0
629,0,1,1,0.13907218826040393,-1.2258476714090278,-0.9897080183675612,1.0,0.3333333333333333,1,0,0
754,1,1,0,0.13907218826040393,1.3014988533205625,0.5827167206410786,0.7000000000000001,0.3333333333333333,0,0,1
616,1,1,0,0.7779598742240893,-1.2258476714090278,0.6441967500848775,0.2,0.3333333333333333,1,0,0
683,0,1,1,-0.5074565189180222,-1.2258476714090278,-1.0660469489672495,0.9,0.3333333333333333,1,0,0
779,1,1,1,2.4577651795713424,-1.2258476714090278,0.8138942696755214,0.30000000000000004,0.3333333333333333,1,0,0
768,1,1,0,-0.06466832499913232,0.5100181944931579,-1.013813346791598,0.9,0.0,0,1,0
584,1,1,1,-0.5074565189180222,0.18953002929411944,1.3487107250629362,0.30000000000000004,0.3333333333333333,0,1,0
734,1,1,1,0.13907218826040393,-1.2258476714090278,-0.0861619750639978,0.6000000000000001,0.0,0,0,1
669,0,1,0,0.03854248450312854,-1.2258476714090278,-0.27893835036336906,0.8,0.3333333333333333,1,0,0
534,0,1,1,1.3261723040642273,-1.2258476714090278,-0.3385824491061284,0.7000000000000001,0.3333333333333333,1,0,0
462,0,0,1,-1.7399285024157658,-0.10585583697448211,-0.6202520918893509,0.9,0.3333333333333333,0,1,0
634,0,1,0,0.6928976371962611,-1.2258476714090278,0.01650720660793807,0.2,1.0,1,0,0
850,1,1,0,-2.4455450136338497,-1.2258476714090278,-1.1963888125706894,0.7000000000000001,0.3333333333333333,1,0,0
642,0,1,0,-0.8763236882187935,0.8537288390282218,-1.7303396434998943,0.5,0.0,0,1,0
758,1,1,1,0.3326213171235459,0.054039415601400305,-0.3825940100488494,1.0,0.0,0,1,0
685,0,0,0,0.4258830826169736,-1.2258476714090278,1.7372001301113063,0.2,0.3333333333333333,0,0,1
775,0,1,1,-0.8763236882187935,1.8368004416626096,-0.06816244647947785,1.0,0.3333333333333333,1,0,0
564,1,1,1,0.23705656079268342,0.5116085645021394,-0.28533680708580444,0.7000000000000001,0.0,0,1,0
670,1,1,0,0.5169502486820987,0.5640258650077778,1.3691587988455374,0.9,0.0,0,1,0
832,1,0,1,-1.0075286594735529,0.27803781454252713,-1.5593129086905773,0.8,0.0,0,0,1
619,0,1,1,0.4258830826169736,-1.2258476714090278,0.021886493995386117,0.2,0.0,1,0,0
607,1,0,1,0.6928976371962611,0.7592636171574366,0.22538457938802609,0.7000000000000001,0.0,1,0,0
721,1,1,0,1.1773010276527447,1.4877362619657994,0.1562942537582995,0.0,0.0,0,0,1
582,1,1,1,0.13907218826040393,-1.2258476714090278,0.5182390013549574,0.5,0.3333333333333333,1,0,0
688,0,0,1,0.7779598742240893,-1.2258476714090278,0.08368352492317804,0.30000000000000004,0.3333333333333333,0,0,1
445,1,0,1,2.0560533210222425,0.9661907411306437,-0.9809514392510357,0.2,0.0,1,0,0
756,0,1,0,-1.7399285024157658,-1.2258476714090278,1.4622760285058394,0.1,0.3333333333333333,1,0,0
697,0,1,0,-0.06466832499913232,1.4677783444269061,-1.1240199647362452,0.7000000000000001,0.0,0,0,1
711,1,1,0,0.03854248450312854,-1.2258476714090278,-0.5495398941580331,0.30000000000000004,0.3333333333333333,1,0,0
618,1,1,0,0.13907218826040393,0.23371805050104105,-1.278292397306008,0.2,0.0,1,0,0
726,0,0,1,1.3261723040642273,0.5938338833611418,-1.2471918216531928,0.1,0.0,1,0,0
639,1,1,1,0.03854248450312854,0.8614130363557054,-0.31698652738285943,0.9,0.0,0,0,1
639,0,1,1,0.7779598742240893,0.5376325824612624,0.5895801592440383,1.0,0.3333333333333333,0,1,0
657,0,1,0,0.3326213171235459,0.5711034362661296,-1.4355214816762811,0.6000000000000001,0.0,0,0,1
717,0,1,0,-0.2797334286011104,0.42838571838969547,1.253441954337663,0.5,0.0,0,1,0
795,0,1,1,-0.5074565189180222,0.871498735669945,0.2581391967938526,0.9,0.0,0,1,0
604,0,1,0,-0.3919202977623098,-1.2258476714090278,1.6159815796505794,0.7000000000000001,0.3333333333333333,1,0,0
489,1,0,1,0.03854248450312854,-1.2258476714090278,1.6850037403972973,0.8,0.3333333333333333,1,0,0
850,0,0,0,-0.7494213032750016,-0.40376164556407695,-1.122556680321654,0.30000000000000004,0.0,0,1,0
796,1,1,1,0.6059237300934546,1.423853328075849,-0.745721905257733,0.8,0.0,1,0,0
474,1,1,0,1.398514148414345,-1.2258476714090278,0.1446578822246565,0.30000000000000004,0.0,1,0,0
507,1,1,0,0.4258830826169736,-1.2258476714090278,-1.1357279789530503,0.6000000000000001,0.3333333333333333,1,0,0
503,1,0,0,-0.8763236882187935,0.9638168057710712,-0.9177914584430813,1.0,0.3333333333333333,0,1,0
667,1,1,1,-0.5074565189180222,-1.2258476714090278,0.5520053108254414,0.4,0.3333333333333333,1,0,0
498,1,1,1,-1.5819401994368774,0.7246952269400424,0.5585390539738481,0.8,0.0,0,1,0
410,1,0,0,-0.5074565189180222,0.7901973796348647,-0.5869949323613416,0.6000000000000001,0.0,1,0,0
637,1,0,0,-0.6265482534042889,-1.2258476714090278,0.8464763881937336,0.5,0.0,1,0,0
666,0,1,1,-0.3919202977623098,0.6316480836583399,-1.3040917621848218,0.9,0.0,1,0,0
778,0,1,0,0.9426730720107673,0.41357426576649375,1.4363500717014377,0.30000000000000004,0.3333333333333333,0,1,0
642,1,1,0,-0.8763236882187935,0.07178030317614535,1.2980534358068652,0.8,0.3333333333333333,1,0,0
784,1,1,1,0.9426730720107673,-1.2258476714090278,1.4349356503790036,0.7000000000000001,0.3333333333333333,0,0,1
653,0,1,0,0.7779598742240893,-1.2258476714090278,-0.8760994163127466,0.5,0.3333333333333333,1,0,0
585,0,0,1,0.6059237300934546,-1.2258476714090278,0.028487010906740568,0.4,0.3333333333333333,0,0,1
652,0,1,0,0.23705656079268342,-1.2258476714090278,0.4601950384628302,0.1,0.3333333333333333,1,0,0
633,1,1,0,-0.5074565189180222,0.9834477702898775,-0.030276161057133568,0.4,0.3333333333333333,0,0,1
785,0,0,0,-0.7494213032750016,0.7245158835922594,-0.31841903326609194,0.2,0.3333333333333333,0,0,1
678,0,1,1,-1.1433382427980827,-1.2258476714090278,0.7709053558679417,0.4,0.3333333333333333,1,0,0
543,0,0,0,-0.7494213032750016,0.9909890058066173,-0.6650685896776026,0.4,0.0,1,0,0
569,1,1,0,-0.06466832499913232,1.6390916298738822,1.7360992324727114,0.9,0.0,1,0,0
580,0,1,0,0.03854248450312854,0.829123701013623,0.4497419884314205,0.1,0.0,0,1,0
584,0,1,0,-1.0075286594735529,-1.2258476714090278,-0.1951623180253986,0.4,0.3333333333333333,0,0,1
656,0,1,0,1.0224733422346566,0.330270322483381,-0.4402724561448424,0.9,0.0,0,1,0
735,1,1,0,1.0224733422346566,0.7290313612334008,0.8470898721408135,0.5,0.0,1,0,0
531,0,1,0,-0.1707071770007112,0.36469078248629466,0.40076030328931234,0.9,0.0,0,0,1
485,0,1,1,-1.5819401994368774,0.9292737383856252,0.22911486783268512,0.30000000000000004,0.0,1,0,0
654,1,1,0,0.03854248450312854,-1.2258476714090278,-0.19877018790465406,0.8,0.3333333333333333,1,0,0
761,0,1,1,-1.4301491371546506,-1.2258476714090278,1.7270572998535898,0.1,0.3333333333333333,1,0,0
693,0,1,0,-0.2797334286011104,0.7639353591096488,-0.19797551056957613,0.5,0.0,1,0,0
718,1,0,0,0.23705656079268342,-1.2258476714090278,0.37295355216189047,0.9,0.3333333333333333,0,0,1
670,1,1,1,-2.076677844333077,0.6171328120062759,-1.0902500035756002,0.2,0.0,1,0,0
707,0,1,1,1.6750729149529786,0.41447659199349834,0.2535733668623115,0.30000000000000004,0.0,1,0,0
714,1,1,1,-1.5819401994368774,-1.2258476714090278,0.5719101522240638,0.2,0.0,0,0,1
571,0,0,1,-2.076677844333077,0.506956856435962,-0.8131364528834888,0.30000000000000004,0.0,0,0,1
559,1,1,0,1.0224733422346566,1.1312556979300177,0.3556153272765612,0.2,0.0,1,0,0
617,1,1,0,0.6059237300934546,-0.4380016403215897,-0.813736895079993,0.9,0.3333333333333333,0,1,0
799,0,1,1,1.2524524372718826,1.3578770935019004,-0.1914325512507623,0.4,0.0,1,0,0
850,1,1,1,0.13907218826040393,0.3265882545012848,0.37544504819186797,0.6000000000000001,0.0,1,0,0
724,0,1,1,-0.5074565189180222,0.6858408672799209,1.687741638568151,0.9,0.0,0,1,0
554,1,1,0,-0.06466832499913232,-1.2258476714090278,1.1491879391357702,0.30000000000000004,0.3333333333333333,0,0,1
677,0,1,1,0.3326213171235459,1.125665442370885,-1.667507793136424,0.8,0.3333333333333333,0,1,0
675,0,1,0,0.23705656079268342,0.04087010054869399,0.7424014796997477,0.8,0.0,0,0,1
699,1,1,0,0.5169502486820987,0.9616581144830562,-0.30038298777996025,0.2,0.3333333333333333,0,0,1
695,1,1,1,1.2524524372718826,0.425317328404615,-1.3494664468977127,0.8,0.0,0,1,0
528,1,1,0,-0.1707071770007112,-1.2258476714090278,-0.6877989698109479,0.7000000000000001,0.3333333333333333,0,0,1
645,0,0,0,0.6928976371962611,0.1416802945333127,-1.3481953109416032,0.8,0.0,1,0,0
521,0,1,0,0.23705656079268342,0.9298750755088437,-1.4260403028977708,0.9,0.0,0,1,0
748,1,0,1,0.6059237300934546,0.2632553709863039,-0.2537924641334007,0.2,0.0,1,0,0
745,1,1,1,1.1773010276527447,0.3637834878555535,-1.2375402306671603,0.30000000000000004,0.0,0,1,0
655,1,0,0,0.03854248450312854,-1.2258476714090278,0.1814971759107855,0.4,0.3333333333333333,1,0,0
699,0,1,1,-0.6265482534042889,0.5461008259526017,0.4754034585341473,0.4,0.0,1,0,0
676,1,1,1,0.23705656079268342,0.6013353716479888,-0.5580441588734211,0.8,0.0,1,0,0
498,0,1,0,-0.7494213032750016,-1.2258476714090278,-1.4988913477235,1.0,0.3333333333333333,1,0,0
482,1,1,0,0.6928976371962611,1.2800462476123895,-0.4772635558076722,0.7000000000000001,0.0,0,1,0
529,1,1,1,2.233344287396838,0.42657225102583096,0.9374719858703842,0.8,0.3333333333333333,1,0,0
516,0,1,0,-0.7494213032750016,-1.2258476714090278,0.41928393635696687,0.30000000000000004,0.3333333333333333,0,0,1
611,1,0,0,-0.8763236882187935,0.44330599508183754,1.03533067436998,0.2,0.0,1,0,0
562,0,1,1,-0.7494213032750016,0.6517762090929842,0.1492805741887074,0.9,0.0,0,1,0
617,1,1,0,-0.3919202977623098,-1.2258476714090278,0.3244672796516505,0.9,0.3333333333333333,0,0,1
678,0,0,1,0.6059237300934546,0.3449553212179315,-1.1947179034869335,0.2,0.3333333333333333,0,1,0
602,1,0,0,-1.9046417002024438,0.5973718676348764,-0.2784438071815393,0.7000000000000001,0.3333333333333333,1,0,0
590,0,1,1,1.398514148414345,-1.2258476714090278,-0.10902468549318414,0.4,0.3333333333333333,1,0,0
537,1,1,1,3.108484657043505,0.2525303503009237,1.4979883410522221,0.8,0.0,0,1,0
770,0,1,0,2.4028681458254244,0.5489765700895718,-1.3463167771886824,0.9,0.0,1,0,0
711,1,1,1,1.2524524372718826,-1.2258476714090278,1.038448696097613,0.5,0.0,1,0,0
501,1,0,1,0.6059237300934546,1.0508202865849028,-0.4373288460949081,0.4,0.3333333333333333,1,0,0
718,1,1,1,-0.6265482534042889,-1.2258476714090278,-1.0205762769701217,0.8,0.3333333333333333,0,0,1
607,0,0,1,-0.6265482534042889,-1.2258476714090278,-1.5548482827435035,0.7000000000000001,0.6666666666666667,0,0,1
652,0,0,1,0.03854248450312854,0.43929376865788883,1.0356749765851776,0.1,0.0,0,0,1
646,1,1,1,0.9426730720107673,1.4831076329363335,1.3140400136625308,0.8,0.3333333333333333,0,1,0
549,0,1,1,-0.06466832499913232,0.867650787111481,0.49401629717573947,0.1,0.3333333333333333,0,1,0
687,0,1,1,1.9951044080320282,0.9813361987018163,-1.0807524791363685,0.1,0.0,0,0,1
621,1,0,0,0.23705656079268342,1.3997673081161819,-0.1838151255745204,1.0,0.0,1,0,0
577,0,0,0,-1.4301491371546506,1.6675344590972956,0.40628322382310045,0.1,0.0,1,0,0
678,1,1,0,-1.0075286594735529,-1.2258476714090278,-0.619856839901904,0.6000000000000001,0.3333333333333333,0,0,1
735,1,1,1,0.3326213171235459,1.657493315145597,0.6449703867290271,0.7000000000000001,0.0,1,0,0
670,0,0,1,0.4258830826169736,0.6326811910933793,-1.2277742200560775,0.1,0.3333333333333333,1,0,0
807,1,0,0,0.8611926732655434,0.29866037628450853,0.4831509539361308,0.1,0.0,1,0,0
626,0,1,1,-0.3919202977623098,-1.2258476714090278,-1.0819427562389086,0.30000000000000004,0.3333333333333333,1,0,0
668,0,0,1,1.7412313804704234,0.7001311183240428,-0.8631107021894097,0.5,0.0,0,1,0
573,1,1,1,-0.5074565189180222,1.350957228994414,0.8598149690125141,0.1,0.0,0,0,1
623,0,1,0,-1.7399285024157658,-1.2258476714090278,0.2794377666039958,0.5,0.3333333333333333,1,0,0
697,0,0,1,1.0224733422346566,1.90325764977248,0.53894286733885,0.7000000000000001,1.0,1,0,0
729,1,1,0,-0.3919202977623098,1.2151419060768438,-1.529563458397402,0.30000000000000004,0.0,1,0,0
656,0,1,1,-0.8763236882187935,-0.03466165657947052,-1.3417554683973412,0.4,0.0,1,0,0
736,0,1,1,-0.1707071770007112,0.43959603993038093,0.17294474366327128,0.8,0.0,0,1,0
579,0,1,0,-1.284087426012188,-1.2258476714090278,0.46512899354062054,0.9,0.3333333333333333,1,0,0
692,0,1,0,-0.3919202977623098,-1.2258476714090278,1.6516834587965015,0.7000000000000001,0.3333333333333333,1,0,0
586,1,1,0,-0.6265482534042889,1.175246265156181,-1.1869763203452113,0.1,0.0,0,1,0
481,1,1,1,0.23705656079268342,-1.2258476714090278,-1.1784579705392013,0.30000000000000004,0.0,1,0,0
850,1,1,1,-0.6265482534042889,1.2744082312689498,0.8970476018960055,0.4,0.3333333333333333,1,0,0
509,0,1,1,-1.0075286594735529,0.5004734101018563,-0.1250629086811299,0.0,0.3333333333333333,0,1,0
797,0,1,1,-1.0075286594735529,-1.2258476714090278,0.5718399006609632,0.1,0.3333333333333333,1,0,0
742,0,1,1,-1.0075286594735529,-1.2258476714090278,1.39070881360678,0.4,0.3333333333333333,1,0,0
634,1,1,1,1.2524524372718826,-1.2258476714090278,1.3358783380565,0.1,0.3333333333333333,0,0,1
850,0,1,1,-0.7494213032750016,0.5182607762922017,0.55789253092531,0.1,0.0,0,1,0
732,1,1,1,0.7779598742240893,-1.2258476714090278,1.4652065968051982,0.0,0.3333333333333333,1,0,0
490,1,0,1,-0.7494213032750016,1.1022538431506914,0.2430378929672636,0.30000000000000004,0.0,0,0,1
644,1,1,0,0.23705656079268342,0.2676094556415495,-0.4557265827970053,0.8,0.0,1,0,0
675,1,1,0,-1.1433382427980827,-1.2258476714090278,0.5915858065925699,0.9,0.0,1,0,0
672,1,1,1,2.2906812766642233,0.7945538683564343,1.4753963773649865,0.0,0.3333333333333333,0,1,0
579,1,0,0,0.03854248450312854,-1.2258476714090278,-0.14479073005193868,0.8,0.3333333333333333,1,0,0
739,0,0,0,-0.1707071770007112,-1.2258476714090278,0.5803636410572108,0.0,0.3333333333333333,1,0,0
719,0,1,0,2.721144058929662,0.2975657247515705,1.3242529215933403,1.0,0.0,0,1,0
704,1,1,1,-0.7494213032750016,0.8910875488925342,-0.7932124835840217,0.5,0.6666666666666667,1,0,0
466,1,1,0,-1.4301491371546506,0.4653658679434952,-1.5519297128546743,0.9,0.0,1,0,0
648,0,1,0,-0.06466832499913232,-1.2258476714090278,1.6371514708550432,0.7000000000000001,0.3333333333333333,1,0,0
755,1,0,1,-0.8763236882187935,0.7489751749165255,0.7667307784536709,0.4,0.3333333333333333,1,0,0
699,0,1,0,0.3326213171235459,1.9814614464844136,-0.10342786170613388,0.1,0.3333333333333333,0,1,0
662,1,0,1,-0.5074565189180222,-1.2258476714090278,-0.5568898770024697,0.30000000000000004,0.3333333333333333,0,0,1
566,1,1,1,-0.6265482534042889,1.1383313459353102,1.039875985280615,1.0,0.0,0,0,1
627,1,0,0,0.6059237300934546,1.2350847581334388,-1.1266361399017262,0.6000000000000001,0.0,1,0,0
795,0,1,0,1.539263331628452,-1.2258476714090278,-1.1245736305206846,0.5,0.0,0,0,1
552,0,1,0,-0.3919202977623098,-1.2258476714090278,0.6989761019729014,0.4,0.3333333333333333,0,0,1
610,1,1,0,1.1006613749896557,0.6005537295504574,1.6769310706809601,0.1,0.3333333333333333,0,1,0
658,0,0,1,1.4695285442904287,0.686634048895808,0.3364670813013356,0.8,0.0,0,1,0
663,1,1,0,-0.6265482534042889,0.867736051330445,-0.9203822456674416,0.8,0.0,0,1,0
698,1,0,0,-0.06466832499913232,-1.2258476714090278,0.781012190894069,0.8,0.3333333333333333,1,0,0
765,1,1,1,-0.3919202977623098,0.15336790337488995,0.07182109637955691,0.5,0.3333333333333333,0,1,0
556,1,1,0,-1.4301491371546506,-1.2258476714090278,1.6532964625077016,0.4,0.0,1,0,0
640,0,1,0,0.7779598742240893,-1.2258476714090278,-0.19209715886009887,0.8,0.3333333333333333,0,0,1
714,1,1,0,-1.1433382427980827,0.020682995353563608,1.3502007885387093,0.7000000000000001,0.0,0,1,0
706,1,1,0,-2.853308751427244,1.5971592639633838,0.5140880729817308,0.2,0.3333333333333333,1,0,0
