Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,-0.297561836765641,1.4113632125491433,1.7275413797566654,0.2,0.0,0.2599999999999999
0,1,0,-0.4114331938427023,0.4654986447938032,0.6883284988680115,0.9,0.3333333333333333,0.5599999999999999
0,0,1,0.6013934805509806,1.1923186412340325,-0.9399547239069527,0.1,0.0,0.45399999999999985
0,0,0,-0.297561836765641,0.48171405652990235,-0.8745318772364101,0.9,0.3333333333333333,0.68
0,1,1,-1.465251058465284,0.044419360894733785,-1.3836579604378314,0.1,0.0,0.7519999999999999
0,1,0,-1.465251058465284,-1.2559971613314274,0.3594955749940348,0.5,0.3333333333333333,0.44400000000000006
0,1,0,0.22698776387928218,-1.2559971613314274,1.3544457788207303,0.7000000000000001,0.3333333333333333,0.22199999999999998
0,0,0,1.4779653370094215,-1.2559971613314274,1.2711666513684552,0.7000000000000001,0.0,0.9999999999999999
1,1,1,-0.4114331938427023,0.013017696417342028,-1.50684064365631,0.1,0.0,0.42200000000000004
1,1,1,-0.4114331938427023,1.100896224561631,-0.46386926942014184,0.2,0.0,0.7539999999999999
0,1,1,0.7760127505683279,-1.2559971613314274,0.2735392933546118,0.2,0.0,0.664
0,0,0,0.12753215418076386,-1.2559971613314274,-0.08527159623623476,0.1,0.3333333333333333,0.6980000000000001
0,1,1,0.3239874267943575,0.1532577943060918,-1.4993739558534995,0.4,0.3333333333333333,0.29599999999999993
1,0,1,1.257629828228182,0.5354853200126662,-1.1450325318409884,0.4,0.0,0.572
0,1,0,1.0241975928244627,0.9165540960798507,-0.08305757475562726,0.5,0.0,0.43400000000000005
1,1,0,0.41864951942196954,0.6795530908905475,1.6736876263853095,0.5,0.0,0.47399999999999987
0,1,1,-1.0362849264935166,0.17375629758228556,-0.6307040812095822,0.30000000000000004,0.3333333333333333,0.5039999999999999
0,0,1,0.9431991200668928,0.8226148842056965,-1.2574766626379996,0.2,0.0,0.254
1,0,1,0.41864951942196954,-0.2381552128778283,0.6716430161760554,0.9,0.0,0.7060000000000001
1,1,0,-1.3169962280279417,1.3254916219834094,0.7595599103442924,0.30000000000000004,0.3333333333333333,0.682
1,1,1,0.7760127505683279,0.7168335021491605,-0.7384397831790736,0.30000000000000004,0.0,0.6900000000000001
0,1,1,-0.0792675266544719,-1.2559971613314274,-0.876630333096145,0.1,0.3333333333333333,0.244
1,0,0,-0.5287041934964357,-1.2559971613314274,-1.047324584106753,0.6000000000000001,0.3333333333333333,0.7839999999999999
1,1,1,-0.6495840925791571,0.3138054706207554,1.7476306528814687,0.8,0.0,0.4
1,1,1,1.4058846586655243,1.201837999726118,1.6229215984354974,0.1,0.0,0.0
0,1,1,-0.7743020835667744,-1.2559971613314274,0.7536676300812651,0.4,0.3333333333333333,0.928
0,1,1,-1.0362849264935166,-1.2559971613314274,-0.8680675123411402,0.9,0.3333333333333333,0.666
1,0,0,-0.297561836765641,-1.2559971613314274,0.22558843696747788,0.1,0.3333333333333333,0.41600000000000004
1,1,1,-0.1868985539805254,-1.2559971613314274,-0.5727722885872147,0.9,0.3333333333333333,0.2859999999999999
0,1,1,1.1035596203377214,0.7391601189158945,-1.3046041139764146,0.7000000000000001,0.0,0.31999999999999995
0,1,0,0.6013934805509806,0.29834232855190657,0.7871376268481238,0.4,0.3333333333333333,0.4899999999999999
1,1,1,-0.1868985539805254,0.23052327821417462,1.3217215632066426,0.6000000000000001,0.3333333333333333,0.47999999999999987
1,0,1,0.3239874267943575,-1.2559971613314274,0.8798463172119502,0.4,0.0,0.5299999999999999
0,1,1,0.025492995061818804,1.1871762268855104,1.4289749875625215,0.9,0.0,0.8059999999999999
0,0,0,-0.4114331938427023,0.9261145050245678,0.8831909324774828,0.1,0.0,0.1399999999999999
0,1,0,0.025492995061818804,1.5601868795921385,-1.0206275333282477,0.7000000000000001,0.0,0.2879999999999999
1,1,0,2.0114327320680174,0.5880954191235328,-0.43284477346485567,0.4,0.0,0.566
1,1,1,-0.297561836765641,0.771106064100535,-1.3633366858482339,0.4,0.0,0.258
0,1,1,1.1035596203377214,1.0765547549904233,-1.1101402425232667,0.5,0.3333333333333333,0.47799999999999987
1,1,1,0.22698776387928218,0.5863928717233957,-0.19872170487759094,0.30000000000000004,0.3333333333333333,0.7259999999999999
0,1,0,-1.9468681361251383,-1.2559971613314274,0.42185175564081273,0.2,0.0,0.44600000000000006
1,1,0,0.3239874267943575,-1.2559971613314274,-0.8946587439969187,0.6000000000000001,0.3333333333333333,0.904
1,1,0,2.3687959632143776,-1.2559971613314274,1.0159166556930683,0.1,0.3333333333333333,0.65
1,0,1,-1.1741336932240802,1.9753167455385925,-0.2759198877098715,1.0,0.0,0.664
1,1,0,-0.9031099101681342,0.9536876916019922,-0.6234408515555678,0.2,0.3333333333333333,0.892
1,1,0,-0.0792675266544719,0.8807218803972243,1.7503138986299578,0.7000000000000001,0.0,0.822
0,0,0,-1.1741336932240802,0.5995660424640538,1.6169059205441587,0.2,0.0,0.572
1,1,0,-1.1741336932240802,1.6410411389532518,-0.15294971295989532,0.8,0.0,0.8119999999999999
0,1,0,-0.0792675266544719,0.36077636441516997,-1.106672229629423,0.2,0.0,0.916
1,1,1,-1.7796817666265734,0.48354506769945205,1.5507386850777225,0.0,0.3333333333333333,0.4939999999999999
1,0,0,-0.6495840925791571,-1.2559971613314274,-0.5854279423850597,0.9,0.3333333333333333,0.624
1,1,0,0.025492995061818804,0.9012728638599198,-0.1592111418401987,0.30000000000000004,0.0,0.2859999999999999
1,1,1,-0.6495840925791571,0.2523159171323597,-0.3273241372436304,0.6000000000000001,0.0,0.7579999999999999
1,1,0,-0.9031099101681342,-1.2559971613314274,0.529496258234796,0.4,0.3333333333333333,0.62
0,1,0,-0.7743020835667744,-1.2559971613314274,0.8264979893873032,0.6000000000000001,0.0,0.238
0,0,1,0.12753215418076386,-1.2559971613314274,0.7589276062770772,0.4,0.3333333333333333,0.686
1,0,1,1.1035596203377214,0.05262719767077176,1.3753177305555713,0.30000000000000004,0.6666666666666667,0.394
0,0,1,-1.1741336932240802,-1.2559971613314274,-0.6433432007695011,0.9,0.3333333333333333,0.658
1,0,1,1.1035596203377214,-1.2559971613314274,-0.4626558304009769,0.7000000000000001,0.3333333333333333,0.612
1,1,0,0.12753215418076386,-1.2559971613314274,1.5570206512219764,0.30000000000000004,0.0,0.8039999999999999
0,1,1,3.188019549309203,-1.2559971613314274,0.31000686043516523,1.0,0.3333333333333333,0.874
1,1,1,0.3239874267943575,0.7848289889421258,-0.7514337796982691,0.1,0.0,0.5299999999999999
1,1,1,-0.6495840925791571,-0.25273021633032355,-1.0060727047488298,0.5,0.0,0.842
1,1,0,-1.465251058465284,-1.2559971613314274,0.12285477708215164,0.0,0.3333333333333333,0.676
0,1,0,0.22698776387928218,0.349734758550194,1.371439320471941,0.1,0.0,0.892
0,0,0,1.1035596203377214,0.32441339052733803,-1.3274171852437777,0.8,0.0,0.906
1,1,0,-0.6495840925791571,-1.2559971613314274,0.48296943484462224,0.9,0.3333333333333333,0.7139999999999999
0,1,1,0.025492995061818804,1.0719051070556511,-0.7332791864554278,0.7000000000000001,0.0,0.7259999999999999
1,1,0,0.025492995061818804,0.06823071618940477,-1.5616861032140115,0.7000000000000001,0.0,0.45599999999999985
0,0,1,1.8847028144027909,0.9600078514856318,-1.1977088734273977,0.2,0.0,0.18999999999999995
0,1,1,-1.465251058465284,0.438336284707032,-1.3094237573095635,0.1,0.3333333333333333,0.576
1,1,1,-0.4114331938427023,0.997102006376813,1.5864129568270433,0.8,0.3333333333333333,0.254
0,1,1,0.6013934805509806,-1.2559971613314274,-0.280405887526133,0.1,0.3333333333333333,0.39
0,0,0,0.3239874267943575,1.0441205508927143,1.5109710581517328,0.4,0.6666666666666667,0.7479999999999999
0,0,0,0.6896733024779138,0.7059712304184274,-1.598784756049512,0.1,0.0,0.9999999999999999
1,1,1,-0.297561836765641,0.9523463881850164,-1.0697117682140624,0.30000000000000004,0.0,0.668
1,1,0,-1.1741336932240802,0.5013042984188446,0.9443900645586546,0.2,0.0,0.17399999999999993
1,1,0,-0.4114331938427023,0.4687110439399578,0.9601940113022355,0.30000000000000004,0.0,0.614
1,1,0,-0.6495840925791571,0.6286244505159169,0.2568230047667301,0.2,0.0,0.9819999999999999
0,0,1,-0.297561836765641,0.28458269977619755,1.4592025332497707,0.5,0.0,0.666
1,1,1,1.1035596203377214,0.9487094790639976,-1.6711947976230084,0.6000000000000001,0.0,0.682
1,1,1,0.6013934805509806,0.5715148998322604,-1.5023676971857796,0.4,0.0,0.30799999999999994
0,1,1,1.1035596203377214,1.2455581806185883,-0.19796913598503935,0.5,0.0,0.598
1,1,0,-0.297561836765641,-1.2559971613314274,-1.2124607205050506,0.8,0.3333333333333333,0.65
1,1,0,0.3239874267943575,-1.2559971613314274,-0.9544019929175461,0.7000000000000001,0.3333333333333333,0.576
1,1,0,-0.0792675266544719,0.9101888611893997,-1.2379732236696093,0.9,0.0,0.672
0,1,0,0.3239874267943575,1.0531891593166844,1.7038312825706599,0.1,0.0,0.656
1,0,1,-1.6193212663557448,-0.06091062716501865,1.6836607306131046,0.9,0.3333333333333333,0.19999999999999996
0,1,1,1.4779653370094215,-1.2559971613314274,-1.467776679087532,0.8,0.3333333333333333,0.7099999999999999
0,1,1,-0.7743020835667744,-1.2559971613314274,0.5458113739972079,0.30000000000000004,0.0,0.4979999999999999
1,1,0,-1.465251058465284,1.251135246818507,1.2674969207719131,0.4,0.0,0.816
0,0,1,1.4779653370094215,0.4902934401478008,0.7184032333879014,0.0,0.0,0.40800000000000003
0,1,1,0.22698776387928218,-1.2559971613314274,-0.25365366460633737,0.6000000000000001,0.3333333333333333,0.874
0,1,1,-0.4114331938427023,0.7246377566320683,-1.0514208980417883,0.30000000000000004,0.3333333333333333,0.566
0,1,0,0.22698776387928218,0.36156018658718836,0.4415450772784385,0.9,0.0,0.828
1,1,1,0.6896733024779138,0.48633488865674873,1.5637566997530634,0.9,0.0,0.7199999999999999
1,0,0,0.6013934805509806,0.49703311955912144,-0.5133940112132294,0.2,0.0,0.388
1,1,0,-0.297561836765641,-1.2559971613314274,-0.19867976012664154,0.2,0.3333333333333333,0.5479999999999999
1,1,0,1.6182762077078685,0.3738999526483353,-1.0718436406388687,0.4,0.0,0.9719999999999999
0,1,0,-0.7743020835667744,-0.5973297702793348,0.47841033629226654,0.5,0.0,0.682
1,1,1,0.22698776387928218,0.5074383629172196,1.1773207535245338,0.0,0.0,0.32999999999999996
0,1,1,-1.6193212663557448,-1.2559971613314274,-1.451875789496321,0.6000000000000001,0.3333333333333333,0.22199999999999998
1,0,0,1.1813500188033457,0.49656739814945855,0.7322860757290812,0.2,0.0,0.45399999999999985
1,1,1,-0.297561836765641,-1.2559971613314274,0.11995327939303825,0.5,0.3333333333333333,0.352
1,0,1,-0.6495840925791571,-1.2559971613314274,1.6989646471928792,1.0,0.3333333333333333,0.5619999999999999
0,1,0,0.025492995061818804,-1.2559971613314274,0.6307169483275807,0.1,0.0,0.87
1,1,1,0.12753215418076386,-1.2559971613314274,-0.5205989359229782,0.1,0.3333333333333333,0.45200000000000007
0,1,1,0.12753215418076386,-1.2559971613314274,-0.966844790157669,1.0,0.3333333333333333,0.5579999999999999
1,1,0,0.12753215418076386,1.2825625074604812,0.6069779597363569,0.7000000000000001,0.3333333333333333,0.8079999999999999
1,1,0,0.7760127505683279,-1.2559971613314274,0.6685126498251228,0.2,0.3333333333333333,0.5319999999999999
0,1,1,-0.5287041934964357,-1.2559971613314274,-1.0432515921494243,0.9,0.3333333333333333,0.666
1,1,1,2.48104036365101,-1.2559971613314274,0.8383610440323543,0.30000000000000004,0.3333333333333333,0.858
1,1,0,-0.0792675266544719,0.487570265807718,-0.9909715501394121,0.9,0.0,0.836
1,1,1,-0.5287041934964357,0.16566018243027322,1.3736529938633293,0.30000000000000004,0.3333333333333333,0.46799999999999986
1,1,1,0.12753215418076386,-1.2559971613314274,-0.06249542242613819,0.6000000000000001,0.0,0.7679999999999999
0,1,0,0.025492995061818804,-1.2559971613314274,-0.2554431912837689,0.8,0.3333333333333333,0.638
0,1,1,1.332456600184198,-1.2559971613314274,-0.31514031838281314,0.7000000000000001,0.3333333333333333,0.368
0,0,1,-1.7796817666265734,-0.1310362299941614,-0.5970603879221945,0.9,0.3333333333333333,0.22399999999999998
0,1,0,0.6896733024779138,-1.2559971613314274,0.04026504032908917,0.2,1.0,0.568
1,1,0,-2.495893122814184,-1.2559971613314274,-1.1737093400553804,0.7000000000000001,0.3333333333333333,0.9999999999999999
0,1,0,-0.9031099101681342,0.8328058602992728,-1.7081348958190283,0.5,0.0,0.584
1,1,1,0.3239874267943575,0.029568434007685242,-0.3591910091100983,1.0,0.0,0.816
0,0,0,0.41864951942196954,-1.2559971613314274,1.7624877969480195,0.2,0.3333333333333333,0.67
0,1,1,-0.9031099101681342,1.8202390822826704,-0.04447989082648581,1.0,0.3333333333333333,0.85
1,1,1,0.22698776387928218,0.4891676918526837,-0.2618473367440661,0.7000000000000001,0.0,0.42800000000000005
1,1,0,0.511084060670264,0.5418175535588448,1.3941192476128468,0.9,0.0,0.64
1,0,1,-1.0362849264935166,0.2545606524715719,-1.536956104614881,0.8,0.0,0.9640000000000001
0,1,1,0.41864951942196954,-1.2559971613314274,0.04564911033165176,0.2,0.0,0.5379999999999999
1,0,1,0.6896733024779138,0.7379215221215818,0.24932812173714083,0.7000000000000001,0.0,0.5139999999999999
1,1,0,1.1813500188033457,1.4696262004606722,0.1801763693027418,0.0,0.0,0.7419999999999999
1,1,1,0.12753215418076386,-1.2559971613314274,0.5424429146201399,0.5,0.3333333333333333,0.46399999999999986
0,0,1,0.7760127505683279,-1.2559971613314274,0.10750108374398898,0.30000000000000004,0.3333333333333333,0.676
1,0,1,2.0732967941143072,0.9457667250478763,-0.9580804257445757,0.2,0.0,0.18999999999999995
0,1,0,-1.7796817666265734,-1.2559971613314274,1.4873192659099925,0.1,0.3333333333333333,0.8119999999999999
0,1,0,-0.0792675266544719,1.4495797351099307,-1.1012761505487878,0.7000000000000001,0.0,0.6940000000000001
1,1,0,0.025492995061818804,-1.2559971613314274,-0.5262853214126735,0.30000000000000004,0.3333333333333333,0.7219999999999999
1,1,0,0.12753215418076386,0.21004425378021,-1.25568574360369,0.2,0.0,0.5359999999999999
0,0,1,1.332456600184198,0.5717578219225409,-1.2245575170609937,0.1,0.0,0.7519999999999999
1,1,1,0.025492995061818804,0.8405241503049046,-0.29352519616434714,0.9,0.0,0.578
0,1,1,0.7760127505683279,0.5153071712491682,0.6138475004831205,1.0,0.3333333333333333,0.578
0,1,0,0.3239874267943575,0.5489265260616852,-1.413054617158142,0.6000000000000001,0.0,0.614
0,1,0,-0.297561836765641,0.4055756087742741,1.2782995216097686,0.5,0.0,0.7339999999999999
0,1,1,-0.5287041934964357,0.8506545971036197,0.2821118606077625,0.9,0.0,0.89
0,1,0,-0.4114331938427023,-1.2559971613314274,1.6411614735371154,0.7000000000000001,0.3333333333333333,0.5079999999999999
1,0,1,0.025492995061818804,-1.2559971613314274,1.7102450004844933,0.8,0.3333333333333333,0.2779999999999999
0,0,0,-0.7743020835667744,-0.43026376503322833,-1.099811565157756,0.30000000000000004,0.0,0.9999999999999999
1,1,1,0.6013934805509806,1.405459835496343,-0.7226417539522237,0.8,0.0,0.892
1,1,0,1.4058846586655243,-1.2559971613314274,0.16852965210760745,0.30000000000000004,0.0,0.248
1,1,0,0.41864951942196954,-1.2559971613314274,-1.1129945741231382,0.6000000000000001,0.3333333333333333,0.31399999999999995
1,0,0,-0.9031099101681342,0.943382257187548,-0.8948642906810315,1.0,0.3333333333333333,0.30599999999999994
1,1,1,-0.5287041934964357,-1.2559971613314274,0.576239245030277,0.4,0.3333333333333333,0.634
1,1,1,-1.6193212663557448,0.7031997614281894,0.5827787971969581,0.8,0.0,0.29599999999999993
1,0,0,-0.5287041934964357,0.7689925292275778,-0.5637736601294003,0.6000000000000001,0.0,0.12
1,0,0,-0.6495840925791571,-1.2559971613314274,0.8709721306501057,0.5,0.0,0.574
0,1,1,-0.4114331938427023,0.6097397934657414,-1.2815080461736006,0.9,0.0,0.632
0,1,0,0.9431991200668928,0.3906984417939745,1.461370258864185,0.30000000000000004,0.3333333333333333,0.856
1,1,0,-0.9031099101681342,0.047388033039772015,1.3229506662406851,0.8,0.3333333333333333,0.584
1,1,1,0.9431991200668928,-1.2559971613314274,1.4599545800084928,0.7000000000000001,0.3333333333333333,0.868
0,1,0,0.7760127505683279,-1.2559971613314274,-0.8531351810031783,0.5,0.3333333333333333,0.606
0,0,1,0.6013934805509806,-1.2559971613314274,0.052255495628476326,0.4,0.3333333333333333,0.46999999999999986
0,1,0,0.22698776387928218,-1.2559971613314274,0.48434734601999946,0.1,0.3333333333333333,0.604
1,1,0,-0.5287041934964357,0.9631003189172346,-0.006559921477583188,0.4,0.3333333333333333,0.566
0,0,0,-0.7743020835667744,0.7030196223831106,-0.2949589756594534,0.2,0.3333333333333333,0.87
0,1,1,-1.1741336932240802,-1.2559971613314274,0.7953339096549992,0.4,0.3333333333333333,0.656
0,0,0,-0.7743020835667744,0.9706750128297382,-0.6419167311480043,0.4,0.0,0.386
1,1,0,-0.0792675266544719,1.621653090666292,1.7613859205237032,0.9,0.0,0.43800000000000006
0,1,0,0.025492995061818804,0.8080915560288673,0.4738850023942021,0.1,0.0,0.45999999999999985
0,1,0,-1.0362849264935166,-1.2559971613314274,-0.1715926753776902,0.4,0.3333333333333333,0.46799999999999986
0,1,0,1.0241975928244627,0.3070249017389697,-0.4169207359405481,0.9,0.0,0.612
1,1,0,1.0241975928244627,0.7075551339613496,0.8715861600332976,0.5,0.0,0.7699999999999999
0,1,0,-0.1868985539805254,0.3415980758920512,0.424859768631092,0.9,0.0,0.362
0,1,1,-1.6193212663557448,0.9086859316765711,0.2530617267054604,0.30000000000000004,0.0,0.2699999999999999
1,1,0,0.025492995061818804,-1.2559971613314274,-0.17520375294074708,0.8,0.3333333333333333,0.608
0,1,1,-1.465251058465284,-1.2559971613314274,1.7523359489060129,0.1,0.3333333333333333,0.822
0,1,0,-0.297561836765641,0.7426139913128249,-0.1744083690741976,0.5,0.0,0.686
1,0,0,0.22698776387928218,-1.2559971613314274,0.39702829508624754,0.9,0.3333333333333333,0.7359999999999999
1,1,1,-2.1214874061424838,0.5951601215303978,-1.067476165201846,0.2,0.0,0.64
0,1,1,1.6865959601999478,0.3916047713952199,0.27754197128960223,0.30000000000000004,0.0,0.7139999999999999
1,1,1,-1.6193212663557448,-1.2559971613314274,0.596161783418941,0.2,0.0,0.7279999999999999
0,0,1,-2.1214874061424838,0.4844953454323385,-0.7901162384824789,0.30000000000000004,0.0,0.44200000000000006
1,1,0,1.0241975928244627,1.1115640298344063,0.3796746551374678,0.2,0.0,0.41800000000000004
1,1,0,0.6013934805509806,-0.4646556732660609,-0.7907172145199396,0.9,0.3333333333333333,0.5339999999999999
0,1,1,1.257629828228182,1.3391908824464245,-0.16785959254319965,0.4,0.0,0.898
1,1,1,0.12753215418076386,0.3033264974300871,0.3995220062547206,0.6000000000000001,0.0,0.9999999999999999
0,1,1,-0.5287041934964357,0.6641730156199656,1.7129853328649793,0.9,0.0,0.7479999999999999
1,1,0,-0.0792675266544719,-1.2559971613314274,1.173952816281295,0.30000000000000004,0.3333333333333333,0.40800000000000003
0,1,1,0.3239874267943575,1.1059489718430322,-1.6452471829340791,0.8,0.3333333333333333,0.654
0,1,0,0.22698776387928218,0.016340690312351913,0.7668046912696738,0.8,0.0,0.65
1,1,0,0.511084060670264,0.9412139883777482,-0.276906894691754,0.2,0.3333333333333333,0.6980000000000001
1,1,1,1.257629828228182,0.40249360518353827,-1.3269230725967025,0.8,0.0,0.6900000000000001
1,1,0,-0.1868985539805254,-1.2559971613314274,-0.6646673204004679,0.7000000000000001,0.3333333333333333,0.356
0,0,0,0.6896733024779138,0.11759815150668607,-1.3256508064994426,0.8,0.0,0.59
0,1,0,0.22698776387928218,0.909289936767845,-1.4035650088562277,0.9,0.0,0.34199999999999997
1,0,1,0.6013934805509806,0.2397126232635328,-0.23027494835729218,0.2,0.0,0.7959999999999999
1,1,1,1.1813500188033457,0.34068675584362323,-1.2148973450415261,0.30000000000000004,0.0,0.7899999999999999
1,0,0,0.025492995061818804,-1.2559971613314274,0.20540169886121593,0.4,0.3333333333333333,0.61
0,1,1,-0.6495840925791571,0.5238129860166638,0.4995692875885823,0.4,0.0,0.6980000000000001
1,1,1,0.22698776387928218,0.579292592257583,-0.534797147097022,0.8,0.0,0.652
0,1,0,-0.7743020835667744,-1.2559971613314274,-1.4764808240656524,1.0,0.3333333333333333,0.29599999999999993
1,1,0,0.6896733024779138,1.2610147224185824,-0.4539447236384668,0.7000000000000001,0.0,0.2639999999999999
1,1,1,2.2532497876288202,0.40375409555258823,0.9620486306637129,0.8,0.3333333333333333,0.358
0,1,0,-0.7743020835667744,-1.2559971613314274,0.44339987068452563,0.30000000000000004,0.3333333333333333,0.33199999999999996
1,0,0,-0.9031099101681342,0.42056208264609124,1.0599943233348648,0.2,0.0,0.5219999999999999
0,1,1,-0.7743020835667744,0.6299572218780322,0.1731564540131552,0.9,0.0,0.42400000000000004
1,1,0,-0.4114331938427023,-1.2559971613314274,0.3484989144163103,0.9,0.3333333333333333,0.5339999999999999
0,0,1,0.6013934805509806,0.3217750537893612,-1.1720369454003094,0.2,0.3333333333333333,0.656
1,0,0,-1.9468681361251383,0.5753115032631253,-0.2549482084136448,0.7000000000000001,0.3333333333333333,0.5039999999999999
0,1,1,1.4058846586655243,-1.2559971613314274,-0.08537845962662019,0.4,0.3333333333333333,0.47999999999999987
1,1,1,3.141530406115434,0.22894001859992094,1.5230633295478226,0.8,0.0,0.374
0,1,0,2.4253190499278268,0.5267014890424443,-1.323770602580332,0.9,0.0,0.84
1,1,1,1.257629828228182,-1.2559971613314274,1.0631151172322608,0.5,0.0,0.7219999999999999
1,0,1,0.6013934805509806,1.0307717486076589,-0.41397450878672953,0.4,0.3333333333333333,0.30199999999999994
1,1,1,-0.6495840925791571,-1.2559971613314274,-0.9977404931017414,0.8,0.3333333333333333,0.7359999999999999
0,0,1,-0.6495840925791571,-1.2559971613314274,-1.5324875092595944,0.7000000000000001,0.6666666666666667,0.5139999999999999
0,0,1,0.025492995061818804,0.4165320550728097,1.060338931662166,0.1,0.0,0.604
1,1,1,0.9431991200668928,1.4649770354724012,1.3389514574378913,0.8,0.3333333333333333,0.592
0,1,1,-0.0792675266544719,0.8467895762517016,0.5181986745268169,0.1,0.3333333333333333,0.398
0,1,1,2.0114327320680174,0.9609793788645867,-1.0579701967066153,0.1,0.0,0.674
1,0,0,0.22698776387928218,1.3812669524654457,-0.16023539436856732,1.0,0.0,0.5419999999999999
0,0,0,-1.465251058465284,1.6502221129299162,0.43038759948130656,0.1,0.0,0.45399999999999985
1,1,0,-1.0362849264935166,-1.2559971613314274,-0.5966647845242367,0.6000000000000001,0.3333333333333333,0.656
1,1,1,0.3239874267943575,1.640136419173678,0.6692869742938932,0.7000000000000001,0.0,0.7699999999999999
0,0,1,0.41864951942196954,0.6107774845154088,-1.2051226516688445,0.1,0.3333333333333333,0.64
1,0,0,0.8604952916271587,0.2752747108696249,0.5073236711313065,0.1,0.0,0.914
0,1,1,-0.4114331938427023,-1.2559971613314274,-1.0591615320603422,0.30000000000000004,0.3333333333333333,0.5519999999999999
0,0,1,1.7537477963010388,0.678526668592583,-0.8401349188780318,0.5,0.0,0.636
1,1,1,-0.5287041934964357,1.3322403163960927,0.8843225705300658,0.1,0.0,0.44600000000000006
0,1,0,-1.7796817666265734,-1.2559971613314274,0.3034293665435587,0.5,0.3333333333333333,0.5459999999999999
0,0,1,1.0241975928244627,1.8869911428163078,0.5631651879905973,0.7000000000000001,1.0,0.6940000000000001
1,1,0,-0.4114331938427023,1.1958224181027899,-1.5071802046899287,0.30000000000000004,0.0,0.7579999999999999
0,1,1,-0.9031099101681342,-0.059526180527237176,-1.3192052384220254,0.4,0.0,0.612
0,1,1,-0.1868985539805254,0.4168356674401186,0.19684166281996712,0.8,0.0,0.7719999999999999
0,1,0,-1.3169962280279417,-1.2559971613314274,0.4892856877769965,0.9,0.3333333333333333,0.45799999999999985
0,1,0,-0.4114331938427023,-1.2559971613314274,1.6768950944983603,0.7000000000000001,0.3333333333333333,0.684
1,1,0,-0.6495840925791571,1.1557497711543725,-1.164288479374317,0.1,0.0,0.47199999999999986
1,1,1,0.22698776387928218,-1.2559971613314274,-1.1557625560765785,0.30000000000000004,0.0,0.2619999999999999
1,1,1,-0.6495840925791571,1.2553516917413874,0.9215883061909248,0.4,0.3333333333333333,0.9999999999999999
0,1,1,-1.0362849264935166,0.47798313382324853,-0.10143094207292203,0.0,0.3333333333333333,0.31799999999999995
0,1,1,-1.0362849264935166,-1.2559971613314274,0.5960914693966031,0.1,0.3333333333333333,0.894
0,1,1,-1.0362849264935166,-1.2559971613314274,1.4156884220543393,0.4,0.3333333333333333,0.7839999999999999
1,1,1,1.257629828228182,-1.2559971613314274,1.3608091978423467,0.1,0.3333333333333333,0.568
0,1,1,-0.7743020835667744,0.4958494176838183,0.5821316993379142,0.1,0.0,0.9999999999999999
1,1,1,0.7760127505683279,-1.2559971613314274,1.49025243971808,0.0,0.3333333333333333,0.7639999999999999
1,0,1,-0.7743020835667744,1.082433501771645,0.2669971305187844,0.30000000000000004,0.0,0.2799999999999999
1,1,0,0.22698776387928218,0.2440860257994176,-0.43238860254270534,0.8,0.0,0.588
1,1,0,-1.1741336932240802,-1.2559971613314274,0.6158549310119569,0.9,0.0,0.65
1,1,1,2.3114476928507637,0.7733683464959702,1.5004512798047183,0.0,0.3333333333333333,0.644
1,0,0,0.025492995061818804,-1.2559971613314274,-0.12117630304886237,0.8,0.3333333333333333,0.45799999999999985
0,0,0,-0.1868985539805254,-1.2559971613314274,0.6046227880772432,0.0,0.3333333333333333,0.7779999999999999
0,1,0,2.7483738817552847,0.27417520266775885,1.3491734454576263,1.0,0.0,0.7379999999999999
1,1,1,-0.7743020835667744,0.8703303205233367,-0.7701745551867424,0.5,0.6666666666666667,0.7079999999999999
1,1,0,-1.465251058465284,0.44271982911944946,-1.5295663445295795,0.9,0.0,0.23199999999999998
0,1,0,-0.0792675266544719,-1.2559971613314274,1.6623501864616983,0.7000000000000001,0.3333333333333333,0.596
1,0,1,-0.9031099101681342,0.727587432881379,0.7911556207087725,0.4,0.3333333333333333,0.8099999999999999
0,1,0,0.3239874267943575,1.9655419083471868,-0.0797766598172626,0.1,0.3333333333333333,0.6980000000000001
1,0,1,-0.5287041934964357,-1.2559971613314274,-0.5336418389775129,0.30000000000000004,0.3333333333333333,0.624
1,1,1,-0.6495840925791571,1.1186710705512408,1.0645436753890745,1.0,0.0,0.43200000000000005
1,0,0,0.6013934805509806,1.2158537511298162,-1.1038946517024502,0.6000000000000001,0.0,0.5539999999999999
0,1,0,1.5487471934693877,-1.2559971613314274,-1.1018303085862262,0.5,0.0,0.89
0,1,0,-0.4114331938427023,-1.2559971613314274,0.7233407049218498,0.4,0.3333333333333333,0.404
1,1,0,1.1035596203377214,0.5785074822282271,1.7021651535215396,0.1,0.3333333333333333,0.5199999999999999
0,0,1,1.4779653370094215,0.6649697163653584,0.3605093848458184,0.8,0.0,0.616
1,1,0,-0.6495840925791571,0.8468752187646436,-0.8974573813216707,0.8,0.0,0.626
1,0,0,-0.0792675266544719,-1.2559971613314274,0.8054497304627877,0.8,0.3333333333333333,0.6960000000000001
1,1,1,-0.4114331938427023,0.12933761506640434,0.09562810855618215,0.5,0.3333333333333333,0.83
